12.5519,38.5993

0.00992733,0.223531
0.469091,0.297257
-0.457243,0.7715
0.582618,1.05439
0.541164,-1.242
2.90056,-4.25519
-4.5451,8.23271
11.0724,-15.9468
-25.8618,13.9158
12.5363,38.6004

0.00990032,0.223567
0.420201,0.419795
-0.540105,0.687467
0.497574,1.10536
0.616957,-1.21995
2.93736,-4.23336
-4.5733,8.21469
11.0913,-15.935
-25.8704,13.8993
12.5208,38.6016

0.00987347,0.223603
0.327952,0.521339
-0.608235,0.591009
0.407767,1.14771
0.69117,-1.19413
2.97396,-4.21123
-4.60143,8.19655
11.1102,-15.9232
-25.879,13.8828
12.5052,38.6027

0.00984677,0.223638
0.197716,0.586707
-0.659777,0.484692
0.314057,1.181
0.763634,-1.16468
3.01037,-4.18881
-4.62951,8.17832
11.1291,-15.9113
-25.8875,13.8663
12.4896,38.6039

0.00982021,0.223673
0.0408662,0.5989
-0.693323,0.371359
0.21735,1.20485
0.834186,-1.1317
3.04657,-4.1661
-4.65753,8.15999
11.148,-15.8994
-25.8961,13.8497
12.474,38.605

0.00979379,0.223708
-0.120408,0.541483
-0.707954,0.254054
0.118587,1.21898
0.902676,-1.09534
3.08258,-4.1431
-4.68549,8.14155
11.1669,-15.8876
-25.9046,13.8332
12.4585,38.6061

0.00976749,0.223743
-0.248485,0.408027
-0.703269,0.135933
0.0187426,1.2232
0.968956,-1.0557
3.11839,-4.11982
-4.71339,8.12301
11.1858,-15.8756
-25.9131,13.8166
12.4429,38.6073

0.00974131,0.223777
-0.297664,0.22032
-0.679399,0.0201734
-0.0811909,1.21742
1.03289,-1.01294
3.15399,-4.09625
-4.74123,8.10437
11.2046,-15.8637
-25.9216,13.8001
12.4273,38.6084

0.00971524,0.223812
-0.24569,0.0336902
-0.636998,-0.090112
-0.180209,1.20164
1.09435,-0.967192
3.18939,-4.07239
-4.769,8.08563
11.2235,-15.8517
-25.9301,13.7835
12.4117,38.6095

0.0096893,0.223846
-0.116378,-0.0975179
-0.577229,-0.191968
-0.277306,1.17598
1.15322,-0.918594
3.22458,-4.04826
-4.79672,8.06679
11.2423,-15.8398
-25.9386,13.767
12.3961,38.6106

0.00966349,0.22388
0.0446734,-0.15293
-0.501723,-0.282676
-0.371486,1.14065
1.20939,-0.86729
3.25956,-4.02384
-4.82437,8.04784
11.2611,-15.8278
-25.9471,13.7504
12.3805,38.6117

0.00963782,0.223913
0.200627,-0.13946
-0.412535,-0.359833
-0.461774,1.09596
1.26274,-0.81343
3.29432,-3.99915
-4.85196,8.0288
11.2799,-15.8157
-25.9556,13.7339
12.365,38.6128

0.0096123,0.223947
0.329829,-0.0734281
-0.31208,-0.421414
-0.547227,1.04232
1.31318,-0.75716
3.32888,-3.97418
-4.87949,8.00966
11.2987,-15.8037
-25.964,13.7173
12.3494,38.6139

0.00958693,0.22398
0.421121,0.0284062
-0.203063,-0.465823
-0.626943,0.980257
1.36062,-0.698632
3.36321,-3.94894
-4.90696,7.99041
11.3174,-15.7916
-25.9725,13.7007
12.3338,38.615

0.00956174,0.224012
0.469154,0.151044
-0.088402,-0.491932
-0.700073,0.910368
1.40497,-0.637997
3.39733,-3.92343
-4.93436,7.97107
11.3362,-15.7796
-25.9809,13.6841
12.3182,38.6161

0.00953671,0.224045
0.471739,0.280969
0.0288511,-0.49911
-0.765835,0.833353
1.44616,-0.57541
3.43122,-3.89764
-4.9617,7.95163
11.3549,-15.7675
-25.9894,13.6675
12.3026,38.6171

0.00951187,0.224077
0.428713,0.405215
0.145597,-0.487228
-0.823518,0.749991
1.48413,-0.511024
3.4649,-3.87159
-4.98897,7.93208
11.3736,-15.7553
-25.9978,13.6509
12.287,38.6182

0.00948721,0.224109
0.341904,0.510313
0.25877,-0.456661
-0.872496,0.661133
1.51879,-0.444995
3.49835,-3.84527
-5.01618,7.91244
11.3923,-15.7432
-26.0062,13.6343
12.2714,38.6193

0.00946274,0.224141
0.216146,0.581325
0.365417,-0.408265
-0.912234,0.567697
1.55011,-0.377481
3.53157,-3.81869
-5.04333,7.8927
11.411,-15.731
-26.0146,13.6177
12.2558,38.6203

0.00943848,0.224173
0.0617987,0.601444
0.462771,-0.343358
-0.942297,0.470654
1.57801,-0.308636
3.56456,-3.79184
-5.07041,7.87286
11.4297,-15.7188
-26.023,13.6011
12.2402,38.6214

0.00941442,0.224204
-0.100684,0.553833
0.548323,-0.263673
-0.962352,0.371021
1.60247,-0.238621
3.59732,-3.76474
-5.09742,7.85292
11.4483,-15.7066
-26.0314,13.5845
12.2246,38.6224

0.00939056,0.224235
-0.235722,0.429846
0.619878,-0.171314
-0.97218,0.269842
1.62344,-0.167592
3.62986,-3.73738
-5.12437,7.83288
11.467,-15.6944
-26.0397,13.5679
12.209,38.6235

0.0093669,0.224266
-0.297348,0.246606
0.675606,-0.0687004
-0.971672,0.168182
1.64089,-0.0957088
3.66215,-3.70976
-5.15125,7.81274
11.4856,-15.6821
-26.0481,13.5512
12.1933,38.6245

0.00934344,0.224297
-0.258126,0.0562377
0.714091,0.0414964
-0.960833,0.0671135
1.65479,-0.0231297
3.69421,-3.68188
-5.17807,7.7925
11.5042,-15.6698
-26.0564,13.5346
12.1777,38.6255

0.0093202,0.224327
-0.13637,-0.0841516
0.734354,0.15642
-0.939785,-0.0323015
1.66512,0.049986
3.72603,-3.65376
-5.20482,7.77217
11.5228,-15.6575
-26.0648,13.518
12.1621,38.6266

0.00929717,0.224357
0.0229737,-0.149435
0.735881,0.273098
-0.908758,-0.129019
1.67186,0.123479
3.75762,-3.62538
-5.2315,7.75174
11.5414,-15.6452
-26.0731,13.5013
12.1465,38.6276

0.00927437,0.224387
0.18111,-0.144094
0.718633,0.388516
-0.868097,-0.222029
1.675,0.19719
3.78896,-3.59676
-5.25811,7.73121
11.56,-15.6329
-26.0814,13.4847
12.1309,38.6286

0.00925181,0.224417
0.314604,-0.0839388
0.683046,0.499691
-0.818246,-0.310363
1.67455,0.270959
3.82006,-3.56788
-5.28466,7.71058
11.5785,-15.6205
-26.0897,13.468
12.1153,38.6296

0.00922949,0.224446
0.411234,0.0141132
0.630023,0.603741
-0.759751,-0.393112
1.67049,0.344627
3.85091,-3.53877
-5.31113,7.68986
11.597,-15.6082
-26.098,13.4513
12.0996,38.6306

0.00920741,0.224476
0.465086,0.134824
0.560912,0.697959
-0.693247,-0.46943
1.66283,0.418035
3.88151,-3.50941
-5.33754,7.66904
11.6156,-15.5958
-26.1063,13.4347
12.084,38.6316

0.00918556,0.224505
0.473648,0.264531
0.477475,0.779882
-0.619451,-0.538547
1.6516,0.491023
3.91187,-3.47982
-5.36387,7.64812
11.6341,-15.5833
-26.1146,13.418
12.0684,38.6326

0.00916396,0.224534
0.436517,0.390257
0.381851,0.847348
-0.539155,-0.599775
1.6368,0.563432
3.94198,-3.44998
-5.39014,7.62711
11.6526,-15.5709
-26.1228,13.4013
12.0528,38.6335

0.00914259,0.224562
0.355227,0.498657
0.276501,0.898559
-0.453213,-0.652516
1.61845,0.635103
3.97183,-3.41991
-5.41634,7.606
11.671,-15.5584
-26.1311,13.3846
12.0371,38.6345

0.00912145,0.224591
0.234117,0.575028
0.164156,0.932127
-0.36253,-0.696267
1.5966,0.705878
4.00143,-3.38961
-5.44246,7.58479
11.6895,-15.5459
-26.1393,13.368
12.0215,38.6355

0.00910055,0.224619
0.082613,0.602777
0.0477408,0.947117
-0.268054,-0.730622
1.57127,0.775598
4.03078,-3.35907
-5.46852,7.56349
11.7079,-15.5334
-26.1475,13.3513
12.0059,38.6364

0.00907986,0.224647
-0.0804703,0.564799
-0.0696901,0.943073
-0.170762,-0.755279
1.5425,0.844106
4.05986,-3.32831
-5.4945,7.54209
11.7264,-15.5209
-26.1558,13.3346
11.9902,38.6374

0.00905939,0.224676
-0.221643,0.450552
-0.185037,0.920041
-0.0716526,-0.770035
1.51034,0.911244
4.08869,-3.29732
-5.52042,7.5206
11.7448,-15.5084
-26.164,13.3179
11.9746,38.6384

0.00903912,0.224703
-0.295198,0.272718
-0.295236,0.87857
0.0282696,-0.774792
1.47485,0.976855
4.11726,-3.2661
-5.54626,7.49901
11.7632,-15.4958
-26.1722,13.3012
11.959,38.6393

0.00901905,0.224731
-0.269081,0.0796483
-0.397339,0.819707
0.128001,-0.769553
1.43608,1.04078
4.14556,-3.23466
-5.57202,7.47733
11.7815,-15.4832
-26.1804,13.2844
11.9433,38.6402

0.00899917,0.224759
-0.155703,-0.0695094
-0.488601,0.744974
0.226549,-0.75442
1.3941,1.10288
4.1736,-3.203
-5.59772,7.45555
11.7999,-15.4706
-26.1886,13.2677
11.9277,38.6412

0.00897949,0.224786
0.00126495,-0.144772
-0.566554,0.656328
0.322944,-0.729593
1.34898,1.16298
4.20138,-3.17112
-5.62334,7.43368
11.8182,-15.458
-26.1967,13.251
11.912,38.6421

0.00896002,0.224813
0.161196,-0.147846
-0.629081,0.556117
0.416248,-0.695363
1.3008,1.22094
4.22889,-3.13903
-5.64889,7.41172
11.8366,-15.4453
-26.2049,13.2343
11.8964,38.643

0.00894076,0.22484
0.298783,-0.093861
-0.674474,0.44701
0.505558,-0.652109
1.24964,1.2766
4.25613,-3.10672
-5.67436,7.38966
11.8549,-15.4326
-26.213,13.2175
11.8807,38.6439

0.00892171,0.224867
0.400658,0.000149064
-0.701495,0.331931
0.590022,-0.600295
1.1956,1.32982
4.2831,-3.0742
-5.69976,7.3675
11.8732,-15.4199
-26.2212,13.2008
11.8651,38.6448

0.00890288,0.224893
0.460292,0.118702
-0.709401,0.213972
0.668838,-0.54046
1.13878,1.38044
4.3098,-3.04147
-5.72509,7.34526
11.8915,-15.4072
-26.2293,13.1841
11.8494,38.6457

0.00888426,0.22492
0.474828,0.247973
-0.697976,0.096306
0.741266,-0.473215
1.07928,1.42833
4.33623,-3.00853
-5.75034,7.32292
11.9098,-15.3945
-26.2374,13.1673
11.8338,38.6466

0.00886587,0.224946
0.443621,0.374955
-0.667535,-0.0179002
0.80663,-0.399235
1.01722,1.47334
4.36238,-2.97539
-5.77551,7.30048
11.928,-15.3817
-26.2455,13.1505
11.8181,38.6475

0.00884771,0.224972
0.367925,0.486409
-0.618913,-0.12558
0.864324,-0.319254
0.952722,1.51533
4.38825,-2.94204
-5.80061,7.27796
11.9462,-15.369
-26.2536,13.1338
11.8025,38.6484

0.00882978,0.224998
0.251621,0.567858
-0.553441,-0.223851
0.913818,-0.234056
0.885914,1.55416
4.41385,-2.9085
-5.82563,7.25534
11.9645,-15.3562
-26.2617,13.117
11.7868,38.6493

0.0088121,0.225023
0.103274,0.602943
-0.472902,-0.310097
0.954658,-0.144468
0.816935,1.5897
4.43917,-2.87475
-5.85058,7.23263
11.9827,-15.3433
-26.2698,13.1002
11.7712,38.6502

0.00879465,0.225049
-0.0598406,0.5744
-0.379486,-0.38204
0.986473,-0.0513538
0.745931,1.62182
4.46421,-2.84081
-5.87545,7.20982
12.0009,-15.3305
-26.2778,13.0835
11.7555,38.651

0.00877746,0.225074
-0.206336,0.470087
-0.275717,-0.437799
1.00897,0.0443938
0.673057,1.65039
4.48897,-2.80668
-5.90024,7.18693
12.019,-15.3176
-26.2859,13.0667
11.7398,38.6519

0.00876051,0.225099
-0.291223,0.298522
-0.164383,-0.475937
1.02195,0.141861
0.598476,1.6753
4.51344,-2.77235
-5.92495,7.16394
12.0372,-15.3048
-26.2939,13.0499
11.7242,38.6528

0.00874381,0.225124
-0.278452,0.103826
-0.0484587,-0.495499
1.0253,0.240119
0.522358,1.69642
4.53763,-2.73784
-5.94959,7.14087
12.0553,-15.2919
-26.302,13.0331
11.7085,38.6536

0.00872738,0.225148
-0.174254,-0.0535987
0.0689783,-0.496026
1.01898,0.338235
0.444884,1.71367
4.56153,-2.70313
-5.97415,7.1177
12.0735,-15.2789
-26.31,13.0163
11.6928,38.6545

0.00871122,0.225173
-0.0203649,-0.138904
0.184831,-0.477568
1.00305,0.435274
0.366242,1.72692
4.58515,-2.66825
-5.99863,7.09444
12.0916,-15.266
-26.318,12.9995
11.6772,38.6553

0.00869535,0.225197
0.140939,-0.150664
0.296064,-0.440669
0.977653,0.530313
0.286629,1.73609
4.60848,-2.63318
-6.02303,7.07109
12.1097,-15.253
-26.326,12.9827
11.6615,38.6561

0.00867979,0.225221
0.282399,-0.103143
0.399782,-0.38635
0.943022,0.622444
0.206251,1.74109
4.63152,-2.59793
-6.04735,7.04765
12.1278,-15.2401
-26.334,12.9659
11.6458,38.657

0.00866454,0.225245
0.389413,-0.0134387
0.493299,-0.316078
0.899471,0.710781
0.12532,1.74185
4.65427,-2.5625
-6.07159,7.02412
12.1458,-15.2271
-26.342,12.9491
11.6301,38.6578

0.0086496,0.225269
0.454781,0.102721
0.57421,-0.231723
0.847395,0.794471
0.0440585,1.73831
4.67672,-2.5269
-6.09575,7.0005
12.1639,-15.214
-26.3499,12.9323
11.6145,38.6586

0.008635,0.225292
0.475282,0.231335
0.640441,-0.135505
0.787273,0.8727
-0.0373043,1.7304
4.69889,-2.49113
-6.11983,6.97679
12.1819,-15.201
-26.3579,12.9154
11.5988,38.6594

0.00862072,0.225316
0.450019,0.359347
0.690303,-0.0299381
0.719659,0.944697
-0.118532,1.71808
4.72075,-2.45518
-6.14383,6.953
12.1999,-15.1879
-26.3659,12.8986
11.5831,38.6602

0.00860677,0.225339
0.379983,0.47361
0.722529,0.0822333
0.64518,1.00975
-0.199381,1.70132
4.74233,-2.41907
-6.16774,6.92911
12.2179,-15.1748
-26.3738,12.8818
11.5674,38.661

0.00859315,0.225362
0.268626,0.559857
0.736299,0.198104
0.564531,1.0672
-0.279601,1.68011
4.7636,-2.38279
-6.19158,6.90514
12.2359,-15.1617
-26.3817,12.8649
11.5517,38.6618

0.00857986,0.225385
0.123724,0.601977
0.731266,0.314679
0.478473,1.11645
-0.358937,1.65444
4.78458,-2.34634
-6.21534,6.88107
12.2539,-15.1486
-26.3896,12.8481
11.536,38.6626

0.0085669,0.225408
-0.0388898,0.582641
0.707555,0.428947
0.387823,1.157
-0.437128,1.62432
4.80526,-2.30974
-6.23901,6.85692
12.2718,-15.1355
-26.3975,12.8312
11.5203,38.6634

0.00855425,0.225431
-0.189911,0.488379
0.665769,0.537949
0.29345,1.18839
-0.513911,1.58978
4.82563,-2.27298
-6.2626,6.83268
12.2898,-15.1223
-26.4054,12.8144
11.5047,38.6641

0.00854191,0.225454
-0.285453,0.32386
0.606966,0.63886
0.196267,1.21029
-0.589018,1.55087
4.84571,-2.23606
-6.2861,6.80836
12.3077,-15.1091
-26.4133,12.7975
11.489,38.6649

0.00852985,0.225476
-0.286146,0.12864
0.532645,0.729048
0.0972236,1.22242
-0.66218,1.50765
4.86548,-2.19898
-6.30953,6.78394
12.3256,-15.0959
-26.4212,12.7806
11.4733,38.6657

0.00851809,0.225499
-0.191896,-0.0364513
0.444704,0.806148
-0.00270263,1.22461
-0.733129,1.4602
4.88495,-2.16176
-6.33287,6.75944
12.3435,-15.0827
-26.4291,12.7638
11.4576,38.6664

0.00850661,0.225522
-0.041821,-0.131802
0.345401,0.86812
-0.102515,1.2168
-0.801595,1.40862
4.90412,-2.12438
-6.35612,6.73486
12.3613,-15.0694
-26.4369,12.7469
11.4419,38.6672

0.00849541,0.225544
0.120399,-0.152506
0.237298,0.913304
-0.201209,1.199
-0.867314,1.35302
4.92298,-2.08686
-6.37929,6.71018
12.3792,-15.0562
-26.4448,12.73
11.4262,38.6679

0.00848449,0.225567
0.265492,-0.11174
0.123201,0.940465
-0.29778,1.17136
-0.930023,1.29355
4.94153,-2.0492
-6.40238,6.68543
12.397,-15.0429
-26.4526,12.7131
11.4105,38.6686

0.00847384,0.225589
0.377525,-0.0266055
0.00608998,0.948833
-0.391235,1.1341
-0.989467,1.23037
4.95978,-2.01139
-6.42538,6.66058
12.4148,-15.0296
-26.4604,12.6962
11.3948,38.6694

0.00846346,0.225612
0.448573,0.0869275
-0.110956,0.938126
-0.480606,1.08756
-1.0454,1.16365
4.97771,-1.97345
-6.4483,6.63565
12.4326,-15.0163
-26.4682,12.6793
11.3791,38.6701

0.00845333,0.225634
0.47502,0.214666
-0.22484,0.908565
-0.564954,1.03216
-1.09758,1.09359
4.99534,-1.93536
-6.47113,6.61064
12.4504,-15.0029
-26.476,12.6624
11.3634,38.6708

0.00844344,0.225657
0.455715,0.343488
-0.33253,0.860875
-0.643391,0.968458
-1.14578,1.02042
5.01266,-1.89714
-6.49387,6.58554
12.4682,-14.9896
-26.4838,12.6455
11.3476,38.6715

0.0084338,0.225679
0.39139,0.460318
-0.43114,0.796273
-0.715078,0.897062
-1.18978,0.944349
5.02966,-1.85879
-6.51653,6.56035
12.486,-14.9762
-26.4916,12.6286
11.3319,38.6722

0.00842438,0.225701
0.285105,0.551088
-0.518012,0.716436
-0.779248,0.818691
-1.2294,0.86565
5.04635,-1.82031
-6.5391,6.53508
12.5037,-14.9628
-26.4994,12.6117
11.3162,38.6729

0.00841518,0.225723
0.143905,0.59994
-0.590793,0.623465
-0.835205,0.734139
-1.26444,0.784587
5.06273,-1.78171
-6.56158,6.50973
12.5214,-14.9493
-26.5071,12.5948
11.3005,38.6736

0.00840619,0.225746
-0.017716,0.589558
-0.647502,0.519828
-0.882342,0.644271
-1.29474,0.701445
5.0788,-1.74297
-6.58398,6.48429
12.5391,-14.9359
-26.5149,12.5778
11.2848,38.6743

0.0083974,0.225768
-0.172489,0.505387
-0.686593,0.408292
-0.920142,0.550017
-1.32017,0.616522
5.09455,-1.70412
-6.60628,6.45877
12.5568,-14.9224
-26.5226,12.5609
11.2691,38.675

0.0083888,0.22579
-0.277948,0.348601
-0.706993,0.291848
-0.948191,0.452358
-1.34059,0.530128
5.10998,-1.66514
-6.6285,6.43317
12.5745,-14.9089
-26.5303,12.544
11.2534,38.6757

0.00838039,0.225812
-0.292097,0.153972
-0.708145,0.173627
-0.96618,0.352317
-1.35592,0.442584
5.1251,-1.62605
-6.65064,6.40748
12.5921,-14.8954
-26.5381,12.527
11.2376,38.6763

0.00837216,0.225834
-0.208517,-0.0180915
-0.690018,0.0568098
-0.973909,0.250943
-1.36607,0.354218
5.13989,-1.58685
-6.67268,6.38172
12.6098,-14.8819
-26.5458,12.5101
11.2219,38.677

0.00836412,0.225856
-0.0630242,-0.123429
-0.653109,-0.055462
-0.971293,0.149305
-1.371,0.265364
5.15438,-1.54753
-6.69463,6.35587
12.6274,-14.8684
-26.5535,12.4931
11.2062,38.6777

0.00835628,0.225878
0.0996175,-0.153316
-0.598431,-0.160177
-0.958362,0.048473
-1.37068,0.17636
5.16854,-1.5081
-6.7165,6.32993
12.645,-14.8548
-26.5611,12.4762
11.1905,38.6783

0.00834865,0.225899
0.248077,-0.119599
-0.527476,-0.254539
-0.935258,-0.0504926
-1.36511,0.0875442
5.18238,-1.46856
-6.73827,6.30392
12.6626,-14.8412
-26.5688,12.4592
11.1747,38.679

0.00834124,0.225921
0.364995,-0.0393035
-0.442178,-0.33604
-0.902237,-0.146554
-1.35432,-0.000746052
5.1959,-1.42892
-6.75996,6.27782
12.6802,-14.8276
-26.5765,12.4423
11.159,38.6796

0.00833405,0.225942
0.441661,0.0713635
-0.344849,-0.402537
-0.859661,-0.238707
-1.33837,-0.088177
5.2091,-1.38917
-6.78155,6.25165
12.6977,-14.814
-26.5841,12.4253
11.1433,38.6803

0.00832711,0.225963
0.474033,0.198006
-0.238113,-0.452299
-0.807997,-0.325996
-1.31732,-0.174421
5.22198,-1.34933
-6.80305,6.22539
12.7153,-14.8003
-26.5918,12.4083
11.1275,38.6809

0.00832041,0.225984
0.460694,0.327417
-0.124832,-0.484053
-0.74781,-0.407523
-1.29129,-0.259158
5.23453,-1.30939
-6.82446,6.19906
12.7328,-14.7867
-26.5994,12.3913
11.1118,38.6815

0.00831396,0.226005
0.402128,0.446575
-0.00802586,-0.497016
-0.679751,-0.482456
-1.26039,-0.342078
5.24676,-1.26935
-6.84578,6.17264
12.7503,-14.773
-26.607,12.3743
11.0961,38.6821

0.00830779,0.226026
0.301027,0.541598
0.109214,-0.490907
-0.604555,-0.550042
-1.22476,-0.422885
5.25867,-1.22922
-6.86701,6.14614
12.7678,-14.7593
-26.6146,12.3574
11.0803,38.6827

0.00830189,0.226047
0.163766,0.59688
0.223802,-0.465947
-0.523026,-0.609609
-1.18458,-0.501295
5.27025,-1.189
-6.88815,6.11957
12.7853,-14.7455
-26.6222,12.3404
11.0646,38.6833

0.00829627,0.226067
0.00359416,0.595184
0.332744,-0.422851
-0.43603,-0.660579
-1.14003,-0.577039
5.28151,-1.1487
-6.90919,6.09291
12.8027,-14.7318
-26.6298,12.3234
11.0488,38.6839

0.00829094,0.226088
-0.154191,0.521093
0.43321,-0.362798
-0.344481,-0.702468
-1.0913,-0.649866
5.29244,-1.1083
-6.93014,6.06618
12.8202,-14.718
-26.6374,12.3064
11.0331,38.6845

0.00828591,0.226108
-0.26879,0.372635
0.522605,-0.2874
-0.249335,-0.734891
-1.03862,-0.719542
5.30305,-1.06783
-6.951,6.03937
12.8376,-14.7043
-26.645,12.2893
11.0174,38.6851

0.00828117,0.226128
-0.296271,0.179699
0.598633,-0.198653
-0.151575,-0.757565
-0.982211,-0.785851
5.31333,-1.02728
-6.97177,6.01248
12.855,-14.6905
-26.6525,12.2723
11.0016,38.6857

0.00827673,0.226149
-0.224035,0.00144133
0.659349,-0.0988871
-0.0521993,-0.770309
-0.922313,-0.848598
5.32328,-0.986645
-6.99244,5.98551
12.8724,-14.6766
-26.6601,12.2553
10.9859,38.6863

0.0082726,0.226169
-0.0839152,-0.113767
0.703205,0.00929618
0.0477847,-0.773046
-0.859177,-0.907606
5.3329,-0.945939
-7.01302,5.95847
12.8898,-14.6628
-26.6676,12.2383
10.9701,38.6868

0.0082688,0.226188
0.0786194,-0.153062
0.729088,0.123089
0.147375,-0.765799
-0.793059,-0.962719
5.3422,-0.90516
-7.0335,5.93135
12.9071,-14.6489
-26.6751,12.2213
10.9544,38.6874

0.00826534,0.226208
0.230161,-0.126692
0.73634,0.239547
0.245584,-0.74869
-0.724222,-1.0138
5.35116,-0.864312
-7.05389,5.90415
12.9245,-14.6351
-26.6826,12.2042
10.9386,38.688

0.00826223,0.226228
0.351825,-0.0515146
0.724777,0.35566
0.341446,-0.721938
-0.652933,-1.06073
5.3598,-0.823396
-7.07418,5.87688
12.9418,-14.6211
-26.6901,12.1872
10.9228,38.6885

0.00825946,0.226248
0.434045,0.056042
0.694692,0.468427
0.43403,-0.685852
-0.57946,-1.10341
5.3681,-0.782416
-7.09438,5.84953
12.9591,-14.6072
-26.6976,12.1701
10.9071,38.6891

0.00825705,0.226267
0.472322,0.181364
0.646846,0.574927
0.522443,-0.640829
-0.504075,-1.14177
5.37608,-0.741373
-7.11448,5.8221
12.9764,-14.5933
-26.7051,12.1531
10.8913,38.6896

0.00825498,0.226287
0.46496,0.311145
0.582456,0.672392
0.605842,-0.587349
-0.427046,-1.17574
5.38372,-0.700271
-7.13449,5.7946
12.9936,-14.5793
-26.7126,12.136
10.8756,38.6901

0.00825327,0.226306
0.4122,0.432398
0.503163,0.758278
0.683439,-0.525966
-0.34864,-1.20528
5.39104,-0.659112
-7.1544,5.76702
13.0109,-14.5654
-26.72,12.119
10.8598,38.6907

0.0082519,0.226326
0.31639,0.531409
0.410997,0.830324
0.754504,-0.457306
-0.269122,-1.23036
5.39802,-0.617898
-7.17421,5.73937
13.0281,-14.5514
-26.7275,12.1019
10.844,38.6912

0.00825087,0.226345
0.183288,0.592827
0.308328,0.886616
0.818376,-0.382054
-0.188754,-1.25098
5.40467,-0.576632
-7.19393,5.71165
13.0453,-14.5373
-26.7349,12.0848
10.8283,38.6917

0.00825018,0.226365
0.0249902,0.599543
0.197812,0.925637
0.874465,-0.300957
-0.107789,-1.26714
5.41098,-0.535317
-7.21355,5.68385
13.0626,-14.5233
-26.7424,12.0678
10.8125,38.6922

0.00824982,0.226385
-0.135097,0.535471
0.0823242,0.946311
0.922255,-0.214807
-0.026478,-1.27885
5.41697,-0.493955
-7.23307,5.65597
13.0797,-14.5092
-26.7498,12.0507
10.7967,38.6927

0.00824978,0.226404
-0.258033,0.395851
-0.0351115,0.948034
0.961309,-0.124439
0.0549355,-1.28616
5.42262,-0.452548
-7.2525,5.62803
13.0969,-14.4952
-26.7572,12.0336
10.781,38.6932

0.00825003,0.226424
-0.298612,0.20569
-0.1514,0.9307
0.991273,-0.0307243
0.136215,-1.2891
5.42794,-0.4111
-7.27182,5.60001
13.1141,-14.4811
-26.7646,12.0165
10.7652,38.6937

0.00825058,0.226443
-0.238325,0.022097
-0.263457,0.894707
1.01187,0.0654399
0.217132,-1.28773
5.43292,-0.369612
-7.29105,5.57192
13.1312,-14.467
-26.772,11.9994
10.7494,38.6942

0.00825141,0.226463
-0.104392,-0.102795
-0.368291,0.840953
1.02292,0.163136
0.297465,-1.28213
5.43758,-0.328088
-7.31018,5.54376
13.1483,-14.4528
-26.7793,11.9823
10.7336,38.6947

0.00825254,0.226483
0.0574688,-0.151701
-0.463086,0.770819
1.02433,0.261435
0.377001,-1.27236
5.44189,-0.28653
-7.32921,5.51552
13.1654,-14.4387
-26.7867,11.9652
10.7179,38.6951

0.00825395,0.226502
0.211783,-0.132977
-0.545282,0.686139
1.01607,0.359401
0.455535,-1.25852
5.44588,-0.24494
-7.34814,5.48721
13.1825,-14.4245
-26.7941,11.9481
10.7021,38.6956

0.00825566,0.226522
0.33804,-0.0631987
-0.61265,0.589147
0.998224,0.456102
0.532872,-1.2407
5.44952,-0.203321
-7.36698,5.45883
13.1996,-14.4103
-26.8014,11.931
10.6863,38.6961

0.00825765,0.226542
0.425745,0.0410001
-0.663354,0.482423
0.970954,0.550618
0.608822,-1.219
5.45284,-0.161675
-7.38571,5.43039
13.2166,-14.3961
-26.8087,11.9139
10.6705,38.6965

0.00825992,0.226561
0.469903,0.164779
-0.696007,0.368823
0.934506,0.642044
0.683208,-1.19353
5.45582,-0.120006
-7.40434,5.40187
13.2336,-14.3819
-26.8161,11.8968
10.6547,38.697

0.00826247,0.226581
0.468525,0.294712
-0.709715,0.251397
0.889212,0.7295
0.755859,-1.16441
5.45846,-0.0783157
-7.42287,5.37328
13.2506,-14.3676
-26.8234,11.8797
10.639,38.6974

0.0082653,0.226601
0.421611,0.41783
-0.704104,0.133303
0.835485,0.812142
0.826613,-1.13176
5.46077,-0.0366064
-7.4413,5.34462
13.2676,-14.3534
-26.8307,11.8625
10.6232,38.6978

0.00826841,0.22662
0.331189,0.520573
-0.679327,0.0177189
0.773819,0.889164
0.895315,-1.0957
5.46274,0.00511911
-7.45963,5.31589
13.2846,-14.3391
-26.838,11.8454
10.6074,38.6983

0.00827179,0.22664
0.202448,0.587837
-0.636064,-0.0922497
0.704782,0.959805
0.961822,-1.05637
5.46438,0.0468582
-7.47786,5.28709
13.3016,-14.3248
-26.8452,11.8283
10.5916,38.6987

0.00827545,0.22666
0.0464145,0.602684
-0.5755,-0.193657
0.629016,1.02336
1.02599,-1.01389
5.46569,0.0886084
-7.49599,5.25823
13.3185,-14.3105
-26.8525,11.8111
10.5758,38.6991

0.00827937,0.22668
-0.115306,0.548524
-0.499288,-0.283798
0.547231,1.07919
1.08771,-0.968418
5.46665,0.130367
-7.51402,5.22929
13.3354,-14.2961
-26.8598,11.794
10.56,38.6995

0.00828357,0.2267
-0.245759,0.418159
-0.409499,-0.360288
0.460198,1.12672
1.14683,-0.920079
5.46729,0.172132
-7.53194,5.20029
13.3524,-14.2817
-26.867,11.7768
10.5442,38.6999

