248.5 2649.03 -3291.52 -642.489 100463 2006.54
248.75 2658.35 -3300.82 -642.471 100463 2015.88
249 2667.1 -3309.42 -642.323 100463 2024.78
249.25 2671.72 -3314.19 -642.47 100463 2029.25
249.5 2673.47 -3315.94 -642.474 100463 2030.99
249.75 2670.51 -3312.85 -642.347 100463 2028.16
250 2664.02 -3306.49 -642.467 100463 2021.55
250.25 2659.73 -3302.25 -642.521 100463 2017.21
250.5 2660.64 -3302.91 -642.276 100463 2018.36
250.75 2665.36 -3306.59 -641.231 100463 2024.13
251 2672.83 -3313.5 -640.668 100463 2032.17
251.25 2680.53 -3320.85 -640.322 100463 2040.2
251.5 2681.12 -3321.55 -640.431 100463 2040.69
251.75 2675.17 -3315.43 -640.251 100463 2034.92
252 2668.42 -3308.32 -639.907 100463 2028.51
252.25 2665.38 -3305.32 -639.941 100463 2025.44
252.5 2671.69 -3309.49 -637.802 100463 2033.89
252.75 2683.58 -3321.17 -637.598 100463 2045.98
253 2701.17 -3338.9 -637.728 100463 2063.44
253.25 2722.46 -3359.93 -637.478 100463 2084.98
253.5 2740.06 -3377.7 -637.649 100463 2102.41
253.75 2742.71 -3380.41 -637.693 100463 2105.02
254 2724.43 -3361.92 -637.488 100463 2086.94
254.25 2695.4 -3333.05 -637.648 100463 2057.76
254.5 2668.13 -3305.79 -637.661 100463 2030.47
254.75 2647.83 -3285.33 -637.498 100463 2010.33
255 2636.33 -3273.96 -637.632 100463 1998.7
255.25 2635.24 -3272.85 -637.612 100463 1997.62
255.5 2644.53 -3282.03 -637.5 100463 2007.03
255.75 2661.62 -3299.22 -637.603 100463 2024.01
256 2680.67 -3318.24 -637.564 100463 2043.11
256.25 2691.94 -3329.39 -637.453 100463 2054.49
256.5 2690.76 -3328.37 -637.609 100463 2053.15
256.75 2685.79 -3323.36 -637.569 100463 2048.22
257 2685.7 -3323.12 -637.427 100463 2048.27
257.25 2692.76 -3330.4 -637.637 100463 2055.12
257.5 2704.58 -3342.13 -637.543 100463 2067.04
257.75 2714.94 -3352.39 -637.448 100463 2077.5
258 2722.48 -3360.17 -637.683 100463 2084.8
258.25 2731.12 -3368.65 -637.521 100463 2093.6
258.5 2739.49 -3376.97 -637.481 100463 2102.01
258.75 2739.48 -3377.2 -637.725 100463 2101.75
259 2729.05 -3366.51 -637.467 100463 2091.58
259.25 2714.8 -3352.33 -637.534 100463 2077.26
259.5 2701.72 -3339.45 -637.726 100463 2063.99
259.75 2691.59 -3329.03 -637.447 100463 2054.14
260 2683.91 -3321.51 -637.606 100463 2046.3
260.25 2678.53 -3316.23 -637.694 100463 2040.84
260.5 2676.36 -3313.82 -637.466 100463 2038.89
260.75 2679.81 -3317.46 -637.65 100463 2042.16
261 2689.41 -3327.09 -637.682 100463 2051.73
261.25 2697.91 -3335.42 -637.505 100463 2060.41
261.5 2700.32 -3337.98 -637.665 100463 2062.65
261.75 2699.61 -3337.27 -637.661 100463 2061.95
262 2699.33 -3336.87 -637.539 100463 2061.79
262.25 2701.55 -3339.2 -637.647 100463 2063.91
262.5 2705.53 -3343.18 -637.643 100463 2067.89
262.75 2709.85 -3347.35 -637.505 100463 2072.34
263 2714.6 -3352.26 -637.66 100463 2076.94
263.25 2720.96 -3358.54 -637.581 100463 2083.38
263.5 2725.33 -3362.79 -637.458 100463 2087.87
263.75 2721.05 -3358.74 -637.69 100463 2083.36
264 2711.95 -3349.48 -637.528 100463 2074.42
264.25 2704.68 -3342.11 -637.43 100463 2067.25
264.5 2699.61 -3337.32 -637.709 100463 2061.9
264.75 2696.81 -3334.3 -637.492 100463 2059.32
265 2696.75 -3334.2 -637.446 100463 2059.31
265.25 2698.22 -3335.95 -637.734 100463 2060.48
265.5 2697.11 -3334.54 -637.426 100463 2059.69
265.75 2688.55 -3326.07 -637.516 100463 2051.04
266 2672.92 -3310.62 -637.71 100463 2035.21
266.25 2651.96 -3289.42 -637.456 100463 2014.51
266.5 2632.73 -3270.34 -637.604 100463 1995.13
266.75 2623.1 -3260.8 -637.697 100463 1985.4
267 2624.98 -3262.47 -637.492 100463 1987.49
267.25 2636.94 -3274.61 -637.674 100463 1999.26
267.5 2657.82 -3295.51 -637.693 100463 2020.12
267.75 2684.85 -3322.41 -637.56 100463 2047.29
268 2713.49 -3351.08 -637.588 100463 2075.91
268.25 2737.29 -3374.81 -637.523 100463 2099.76
268.5 2744.15 -3381.56 -637.408 100463 2106.75
268.75 2734.85 -3372.38 -637.528 100463 2097.32
269 2732.59 -3370.18 -637.587 100463 2095
269.25 2758.65 -3396.15 -637.498 100463 2121.16
269.5 2827.44 -3464.99 -637.555 100463 2189.88
269.75 2467.82 -3235.75 -767.936 100774 1699.88
270 2464.97 -3232.82 -767.858 100774 1697.11
270.25 2468.83 -3236.25 -767.42 100774 1701.41
270.5 2477.45 -3244.95 -767.5 100774 1709.95
270.75 2486.68 -3253.67 -766.99 100774 1719.69
271 2486.48 -3253.62 -767.138 100774 1719.34
271.25 2474.29 -3241.32 -767.033 100774 1707.25
271.5 2456.87 -3224.01 -767.137 100774 1689.74
271.75 2441.79 -3208.92 -767.131 100774 1674.66
272 2432.79 -3199.8 -767.008 100774 1665.78
272.25 2430.85 -3197.93 -767.074 100774 1663.78
272.5 2435.87 -3202.91 -767.031 100774 1668.84
272.75 2446.45 -3213.36 -766.906 100774 1679.55
273 2460.07 -3227.09 -767.013 100774 1693.06
273.25 2471.16 -3238.28 -767.118 100774 1704.04
273.5 2469.18 -3236.17 -766.986 100774 1702.2
273.75 2451.95 -3219.14 -767.189 100774 1684.76
274 2430.34 -3197.42 -767.074 100774 1663.27
274.25 2409.54 -3176.61 -767.068 100774 1642.48
274.5 2390.88 -3158.04 -767.158 100774 1623.72
274.75 2376.66 -3143.66 -767.001 100774 1609.66
275 2368.79 -3135.86 -767.072 100774 1601.72
275.25 2369.15 -3136.18 -767.035 100774 1602.11
275.5 2377.46 -3144.5 -767.031 100774 1610.43
275.75 2389.55 -3156.68 -767.133 100774 1622.42
276 2398.66 -3165.81 -767.148 100774 1631.52
276.25 2406.66 -3173.75 -767.093 100774 1639.56
276.5 2420.5 -3187.51 -767.011 100774 1653.49
276.75 2441.22 -3208.31 -767.09 100774 1674.13
277 2464.64 -3231.73 -767.087 100774 1697.55
277.25 2482.81 -3249.85 -767.036 100774 1715.78
277.5 2488.9 -3255.84 -766.941 100774 1721.95
277.75 2484.51 -3251.55 -767.043 100774 1717.46
278 2477.49 -3244.65 -767.164 100774 1710.32
278.25 2469.99 -3236.97 -766.974 100774 1703.02
278.5 2457.47 -3224.6 -767.138 100774 1690.33
278.75 2443.97 -3210.99 -767.025 100774 1676.94
279 2434.67 -3201.61 -766.948 100774 1667.72
279.25 2434.21 -3197.83 -763.619 100774 1670.59
279.5 2437.81 -3199.68 -761.863 100774 1675.95
279.75 2444.75 -3206.54 -761.798 100774 1682.95
280 2455.03 -3216.77 -761.746 100774 1693.28
280.25 2467.45 -3229.01 -761.563 100774 1705.88
280.5 2481.6 -3242.9 -761.298 100774 1720.3
280.75 2493.94 -3255.1 -761.152 100774 1732.79
281 2500.77 -3261.67 -760.907 100774 1739.86
281.25 2504.63 -3264.98 -760.342 100774 1744.29
281.5 2505.46 -3265.98 -760.52 100774 1744.94
281.75 2505.38 -3265.37 -759.995 100774 1745.38
282 2506.13 -3265.93 -759.799 100774 1746.33
282.25 2508.41 -3268.24 -759.821 100774 1748.59
282.5 2511.35 -3270.87 -759.521 100774 1751.83
282.75 2512.7 -3271.62 -758.921 100774 1753.78
283 2508.54 -3267.33 -758.789 100774 1749.75
283.25 2494.26 -3252.66 -758.403 100774 1735.85
283.5 2469.36 -3228.12 -758.754 100774 1710.61
283.75 2445.59 -3204.03 -758.443 100774 1687.15
284 2429.63 -3187.39 -757.761 100774 1671.87
284.25 2421.86 -3179.72 -757.858 100774 1664.01
284.5 2423.91 -3181 -757.091 100774 1666.82
284.75 2434.06 -3190.99 -756.927 100774 1677.14
285 2451.45 -3208.24 -756.786 100774 1694.67
285.25 2471.52 -3228.12 -756.597 100774 1714.93
285.5 2485.9 -3242.41 -756.512 100774 1729.39
285.75 2486.97 -3243.53 -756.559 100774 1730.41
286 2476.2 -3232.57 -756.37 100774 1719.83
286.25 2460.96 -3217.96 -757.005 100774 1703.95
286.5 2448.02 -3204.61 -756.589 100774 1691.43
286.75 2437.13 -3193.66 -756.529 100774 1680.6
287 2429.44 -3185.57 -756.123 100774 1673.32
287.25 2425.87 -3181.85 -755.981 100774 1669.88
287.5 2428.81 -3184.54 -755.737 100774 1673.07
287.75 2439.77 -3194.42 -754.648 100774 1685.12
288 2453.92 -3207.85 -753.929 100774 1699.99
288.25 2465.06 -3217.55 -752.492 100774 1712.57
288.5 2471.38 -3223.77 -752.386 100774 1719
288.75 2478.72 -3230.77 -752.042 100774 1726.68
289 2484.43 -3236.49 -752.057 100774 1732.37
289.25 2485.97 -3235.71 -749.734 100774 1736.24
289.5 2478.23 -3227.21 -748.984 100774 1729.24
289.75 2466.81 -3215.46 -748.65 100774 1718.16
290 2456.98 -3205.01 -748.031 100774 1708.95
290.25 2451.82 -3198.34 -746.52 100774 1705.3
290.5 2449.64 -3196.66 -747.024 100774 1702.61
290.75 2454.02 -3200.23 -746.207 100774 1707.81
291 2461.14 -3208.11 -746.974 100774 1714.16
291.25 2471.68 -3218.17 -746.486 100774 1725.2
291.5 2481.09 -3227.4 -746.31 100774 1734.78
291.75 2486.35 -3232.62 -746.274 100774 1740.08
292 2485.06 -3231.12 -746.051 100774 1739.01
292.25 2476.11 -3221.83 -745.722 100774 1730.39
292.5 2462.19 -3207.13 -744.939 100774 1717.25
292.75 2447.33 -3191.85 -744.52 100774 1702.81
293 2437.13 -3180.1 -742.968 100774 1694.16
293.25 2434.18 -3173.46 -739.283 100774 1694.89
293.5 2434.72 -3172.35 -737.63 100774 1697.09
293.75 2441.38 -3177.31 -735.937 100774 1705.44
294 2453.23 -3188.75 -735.519 100774 1717.72
294.25 2471.52 -3205.66 -734.137 100774 1737.39
294.5 2491.64 -3224.28 -732.639 100774 1759
294.75 2507.7 -3239.22 -731.521 100774 1776.18
295 2516.78 -3247.35 -730.572 100774 1786.2
295.25 2519.38 -3248.98 -729.601 100774 1789.78
295.5 2516.33 -3245.28 -728.953 100774 1787.38
295.75 2511.88 -3237.65 -725.772 100774 1786.11
296 2502.92 -3228.19 -725.271 100774 1777.65
296.25 2494.54 -3218.78 -724.24 100774 1770.3
296.5 2489.34 -3211.1 -721.756 100774 1767.59
296.75 2488.91 -3206.21 -717.3 100774 1771.61
297 2493.57 -3204.4 -710.832 100774 1782.74
297.25 2496.29 -3205.49 -709.193 100774 1787.1
297.5 2501.95 -3208.28 -706.327 100774 1795.63
297.75 2502.37 -3210.58 -708.21 100774 1794.16
298 2503.54 -3210.8 -707.263 100774 1796.28
298.25 2504.71 -3208.95 -704.233 100774 1800.48
298.5 2502.43 -3204.83 -702.396 100774 1800.04
298.75 2496.73 -3198.21 -701.476 100774 1795.25
299 2494.1 -3191.31 -697.215 100774 1796.88
299.25 2491.83 -3187.53 -695.699 100774 1796.13
299.5 2496.05 -3189.15 -693.108 100774 1802.94
299.75 2512.11 -3196.69 -684.577 100774 1827.53
