4576.23 -1190.61
-4513.78 -6.40235
3558.82 2591.52
-3323.84 2484.15
-3769.09 -102.797
793.376 1722.56
-2922.58 -2556.69
1512.35 598.226
-2017.35 180.385
-400.384 571.746
-865.337 1054.89
409.159 1985.59
-817.785 -893.847
-626.645 1078.98
5185.02 1406.11
5160.64 -5951.23
-2453.37 1568.42
-1296.57 -3682.99
3789.2 896.891
3525.07 3684.46
51.5648 -631.497
399.061 141.583
-1987.57 335.961
-2909.92 304.999
-997.042 4080.67
-2303.17 -1283.13
3308.97 -359.876
47.6076 -98.6341
1982.88 3091.08
-1381.55 -873.411
-88.5403 223.472
-2499.98 2644.43
-3361.59 -2919.97
-1809.25 1854.01
-742.68 -213.246
-790.724 4050.8
2311.57 -1175.22
2188.2 906.448
-3626.53 -1262.99
3754.85 -1764.03
4276.94 -1319.3
-39.8305 142.082
-2172.72 3099.52
3149.68 -895.972
810.307 241.684


789.085 1584.64
596.844 -433.499
1011.15 259.449
2608.62 1258.89
2456.88 -4397.82
-1975.21 -3889.01
1941.31 -2256.78
2272.4 3103.33
-537.875 -488.281
-905.145 -895.997
2354.61 2089.86
788.435 4237.95
-3230.18 4161.08
271.093 -5251.2
1304.61 -3598.76
126.54 -108.252
3489.3 2369.16
1020.93 -377.525
4124.21 -2894.52
-964.949 335.208
1586.72 -3823.45
-5001.51 461.983
-3954.32 1841.11
-4180.29 2408.2
-2236.98 -217.979
576.647 4170.61
-124.615 2844.42
-1215.25 3364.15
3429.77 2617.78
-2432.67 2432.26
-14.822 310.029
-78.5678 1230.39
346.31 -1651.09
3167.18 -980.185
-2574.23 1298.27
402.712 -60.0933
-3098.6 3435.26
1281.26 3005.01
4801.79 -1856.63
398.936 -12.8146
-142.566 428.751
3777.69 431.161
-1850.7 3052.55
4191.73 -3631.56
1580.7 -897.358
-4998.13 -705.46
353.26 1760.4
1273.67 3731.65
4636.95 2343.74
-661.895 -736.638
-1860.65 3576.98
-272.745 -386.609
2194.6 -2414.5
-1842.82 -3821.02
2995.4 3179.49
3706.37 201.086
-2854.28 697.094
2606.52 1107.23
1746.72 1407.45
-167.887 1043.05
2124.29 -1043.79
-566.375 1666.96
-537.489 -136.475
4016.46 1220.47
2763.9 1272.51
949.822 -807.446
-2409.98 -442.731
1031.87 -3933.08
-121.032 207.187
-1271.5 755.719
787.864 2915.07
-3625.94 1128.74
-4227.68 -462.569
1351.39 -1238.48
3119.25 -222.56
-1651.6 836.813
-691.327 -221.718
301.383 126.47
3218.44 2641.36
-1038.42 4809.87
326.634 444.079
-3695.08 -1982.59
-425.869 -478.05
3058.71 157.148
-1150.09 3352.13
1168.56 -2250.85
1507.57 -3686.08
178.886 49.8537
-4752.18 -993.288
-2705.3 -1343.84
-3018.98 -3723.97
-4122.69 689.525
326.65 444.155
2955.57 2960.97
3256.07 -617.177
-2113.88 3550.62
3550.79 2620.42
242.387 -681.669
470.42 -632.21
178.319 48.5718
-56.3318 390.983
-3216.49 296.618
-3781.42 -1533.55
37.5645 -185.551
-3624.91 -3899.73
-3810.17 1690.86
-1096.37 357.474
-1144.5 813.916
-4759.28 -2628.16
-4300.95 -2861.52
1708.22 1309.52
825.261 -746.155
1145.7 947.369
1133.71 3763.88
-1105.29 464.482
-683.804 -254.451
540.971 1265.25
1567.57 749.55
135.997 -2761.87
881.328 -502.046
3062.7 -1954.97
1224.89 -344.343
-327.016 -877.619
312.671 1971.53
3547 3548.42
-2449.19 2847.41
-3168.68 -2432.99
2314.72 -3633.04
-573.663 -1771.76
1722.24 -17.1715
3053.7 710.025
-2139.72 2847.74
-4010.38 -558.441
3895.96 622.001
2461.95 -3284.32
-4011.67 -140.029
-2080.02 61.8611
-1041.36 -197.893
-1212.77 328.063
2396.23 -2806.98
152.185 -571.157
66.2812 -1295.35
491.148 1229.37
92.2912 78.6423
2353.45 2498.7
-1165.24 -600.285
3000.35 4066.95
-1712.15 4783.78
-2868.73 -2635.93
-1822.9 -384.656
-1667.61 -1061.48
317.274 450.743
-4934.99 358.252
-5240.02 517.653
1641.64 3949.83
-321.409 -938.623
-875.565 4747.97
-2164.66 2230.09
833.587 -86.101
-1934.62 4326.23
774.887 212.905
3069.52 -2036.79
-1437.71 -3905.79
1423.98 -2199.14
1262.12 1090.8
-3939.07 -3277.08
-720.125 450.974
-1658.28 -1543.52
-3351.28 1372.77
-1736.83 -1458.71
-2606.55 3960.44
1230.19 2921.73
-407.23 913.123
1506.58 610.063
1262.44 -2512.71
-3894.79 -3385.43
3343.88 -1298.94
1082.64 -1053.47
-1085.31 -8038.59
-1934.27 946.708
707.678 -704.123
-102.525 1730.88
-858.862 -28.251
-1762.96 208.712
-748.791 -1082.97
877.688 -213.161
186.845 3931.62
-3044.19 -1047.76
-317.135 -2045.15
1971.16 1639.34
1531.68 3020.02
384.049 -183.534
716.217 709.454
30.776 -145.698
-55.9273 391.162
-2198.24 -3365.57
-2528.42 3173.65
811.194 611.926
-2215.03 3620.73
7928.83 -14.1566
-1009.64 287.869
-1009.04 1334.37
4251.62 -2308.84
4777.96 -2735.55
125.966 -109.854
1347.05 -1951.56
-2352.13 434.748
1102.8 -1408.13
-1504.1 2770.04
804.961 -186.911
1770.14 200.995
2960.76 -1746.36
-4798.25 -1971.2
-3838 -2075.92
-882.492 -2726.36
68.6325 3178.66
-4057.92 -2343.44
492.921 -1143.3
16.5603 1802.27
-1332.22 1181.33
1530.91 -679.768
1139.71 -3928.57
2005.96 -1267.46
266.314 672.66
-1856.35 -173.248
467.646 -4287.98
-788.021 1345.55
-222.075 -4779.47
4817.74 724.693
-4214.99 1393.54
-97.0992 -4737.85
-220.822 1038.95
-294.179 312.607
-2015.44 168.407
-246.036 -63.8833
-476.978 -360.438
-421.234 457.782
-1343.76 -1968.51
-980.569 3528.24
112.15 2949.08
220.283 -92.3207
-1200.46 2396.94
-1574.15 3920.42
-890.618 -855.703
-550.119 -94.0074
-1520.58 -4622.71
-1172.22 1434.81
-298.815 493.006
-1714.39 2355.35
642.276 -3533.98
-184.078 -237.219
372.818 -22.3132
-1492.14 -789.832
-2077.98 -977.253
-776.933 -46.3535
-2502.91 -890.669
-275.687 -3009.32
93.7115 78.384
2753.6 3037.27
2060.97 -441.925
676.235 -1063.75
2663.23 -3263.03
-512.513 -879.643
-3798.88 742.012
-2024.72 -3042.79
3655.95 -4090.64
-3825.23 2409.31
-1527.19 -2369.93
484.331 1205.1
-2337.24 -4727.86
-310.246 109.039
-2446.14 -2634.57
2235.93 -980.758
1011.39 257.426
3534.37 2811.86
-1433.75 1936.69
-448.165 1120.88
1999.62 -751.049
-314.269 -4883.26
256.323 1733.42
-1675.64 341.154
-4320.42 1781.07
29.4301 -146.109
409.59 583.588
-1444.2 1562.94
704.46 152.385
1778.21 -1442.94
1315.81 -221.84
816.046 -892.653
597.977 -430.448
-3179.43 -2095.93
-2622.24 2272.02
-102.538 1728.22
1603.04 -826.806
4686.08 -2105.22
-798.729 616.94
2091.99 -1920.51
2581.74 1493.72
4063.89 2229.55
570.307 4237.35
-598.06 -1293.18
457.118 851.04
249.294 2315
1776.37 3.66322
-2779.09 1221.48
1023.61 -1876.75
2588.63 669.621
646.95 1667.2
-2146.03 4707.74
314.976 -609.112
1330.42 891.482
-3005.01 -3604.46
-64.6483 2464.39
794.939 1000.13
2323.9 601.142
-1897.87 -125.292
-388.654 72.1129
-142.925 2602.05
-1802.22 -238.365
852.42 -1212.92
1206.02 832.694
4715.95 -1529.32
-2957.79 3508.57
870.16 -2746.85
1033.69 500.636
-357.383 -7992.68
233.067 5132.01
-450.926 -2829.42
2474.55 2283.34
-2387.82 1933.43
-2318.95 -2400.24
-3565.8 3252.74
-1928.5 2984.53
1260.42 -287.086
4144.25 1237.51
4875.1 608.578
4684.97 695.168
-882.43 -291.399
-870.54 -1895.35
880.833 -4816.36
922.715 -1901.99
-3946.5 2696.3
211.269 507.239
-2257.65 -572.443
928.414 -1448.83
4142.69 -1627.38
3323.72 -1446.33
80.8845 -1612.59
-2295.04 -500.295
-1247.91 -1329.61
2055.85 -1106.69
-4792.83 -783.632
1143.49 -2542.8
1361.59 -451.808
-2414.6 -1739.27
-3096.72 1711.31
4317.56 -848.53
-2055.74 2700.33
-1981.98 -4652.68
-1397.04 -1422.46
-1033.97 1355.34
-1889.29 -3057.13
198.435 -738.314
-2403.3 -377.235
-683.827 -254.408
929.059 -3048.3
-3503.11 2077.96
2904.27 1425.3
-886.274 2032.29
-315.264 280.519
-4336.79 -381.26
807.072 -318.923
-1499.43 4158.19
3556.69 -3715.97
5227.19 39.9181
2554.65 -246.641
-3792.01 1525.51
210.238 505.002
-905.056 -2511.22
-133.67 1309.59
288.018 38.9733
-167.045 1586.3
379.453 4977.1
-1587.36 3344.45
-1545.5 -1396.35
-4102.91 379.282
-1760.52 4006.39
-28.6234 296.717
-458.771 -27.1133
4300.87 1888.3
771.551 3758.11
-3044.82 -400.462
-3455.16 555.553
4343.4 -687.682
-2288.51 2799.3
-2291.12 1314.8
3016.74 2066.49
4927.84 -284.805
-1385.89 -1275.66
4004.91 -2298.02
-3359.62 -1158.79
693.27 3626.73
2149.98 -4631.63
-748.695 -1029.67
-3665.51 -205.651
1680.24 -4949.23
-3184.54 -787.316
1578.35 -896.156
1979.98 1155.63
70.2267 192.692
-2625.11 647.618
3638.31 -3449.62
3035.85 -2837.5
595.6 2707.01
-293.263 -1224.18
3417.7 -7239.1
2649.57 3369.85
1347.46 -2084.87
3254.94 -2317.37
662.923 -475.481
360.402 1249.7
-3480.5 -119.9
4924.16 -78.0589
-4684.72 -550.395
2062.94 1000.04
-156.27 -779.045
498.189 -2984.14
70.0965 191.839
-1012.7 -4588.83
-329.503 -876.924
4680.08 1989.91
-202.869 -4584.42
1738.59 1313.21
1883.07 -920.718
1.86509 3299.3
1813.19 4657.49
-550.496 -4302.47
2538.68 -524.038
970.092 -1724.82
-1061.95 1180.76
-1742.2 -3685.68
166.642 -1860.62
2468.88 140.211
-1105.09 463.862
3114.37 -567.267
490.046 1227.72
-1913.18 -2088.59
1213.1 -38.1998
-3911.02 -34.2999
670.208 -4607.68
934.354 -2018.4
4744.46 -2699.33
143.637 523.287
-1554.3 -2920.63
4209.48 1141.38
446.218 3463.55
-105.023 -3854.7
453.846 970.651
-948.737 1322.74
-3439.55 51.6675
3390.65 -1715.33
13.8011 -1019.84
4336.31 -584.084
-212.63 0.124435
-1146.05 816.476
-3608.47 7085.99
820.093 -1067.74
3781.74 2796.08
119.742 -307.94
667.81 3535.32
2990.2 -2177.47
-260.34 484.667
-311.63 2302.64
3467.29 -632.421
-1752.75 2287.73
681.692 12.4445
-3487.48 837.416
1291.54 4026.9
-1229.22 3660.68
28.9589 -992.009
-4113.21 -2958.59
-1289.54 590.059
-1444.43 -1063.84
37.5501 969.946
-2048.75 1486.64
716.765 707.261
2955.14 2608.29
-134.525 66.9131
552.094 -624.335
571.176 1940.46
934.189 -4035.73
2771.18 1485.48
-21.2031 -1775.25
-5072.43 -609.254
387.534 755.793
307.96 -2050.25
-1521.99 2328.07
3230.46 2811.72
772.225 832.946
1168.72 -3754.5
-4305.56 611.296
-1581.13 -887.656
426.226 -2749.96
-1319.54 -3205.83
521.934 937.496
4270.13 1481.72
-2689.63 -1999.67
1575 14.3103
-3997.32 -841.512
447.512 3358.47
-1753.07 1199.05
-3096.91 -1575.42
2860.09 3441.39
-1981.65 -4652.45
3496.85 861.1
182.998 633.852
-2475.84 4028.26
-101.39 1730.55
-2349.28 3904.8
-1696.4 1437.68
-1486.15 -2181.61
-1735.44 -7744.47
50.0856 2243.57
513.04 -1442.27
-3089.52 -1621.31
1731.83 610.821
-144.528 309.021
169.285 126.515
-426.485 -477.644
1883.9 2985.82
-4263.53 -1627.97
267.016 673.35
4232.92 1266.26
-1109.28 460.498
308.527 -1288.87
1777.11 4757.24
1225.49 950.446
-3053.69 2992.52
-1433.76 -1945.29
662.573 1988.49
887.157 2078.21
3080.39 2484.14
238.807 -4520.75
4207.3 153.894
713.637 -1545.93
-50.7713 -1016.88
627.698 -2335.05
1266.28 4237.57
1511.93 -2062.06
-198.3 4900.64
-2304.57 -4292.41
827.51 -1528.99
1136.04 -498.512
2478.82 -4268.55
491.283 3853.87
-610.258 -532.472
1953.13 -3681.05
603.922 1263.9
-134.666 67.8939
-269.86 22.8017
3548.08 -1785.32
1386.55 903.568
-1592.17 -2215.56
-2697.86 -1891.05
804.906 -186.223
1.47354 4817.76
1769.51 1883.27
-2248.19 2061.09
-2628.28 356.356
1370.22 4513.15
-1815.91 967.998
-2299.19 -1226.04
4178.4 350.205
-3817.16 1534.54
-2721.65 -3410.62
-204.904 -1839.5
2712.28 1204.89
753.556 5436.11
-3370.92 -3470.77
-3942.96 -968.299
-918.569 1834.55
-3598.04 2423.39
1014.1 -1094.28
-761.897 147.982
-763.211 738.047
234.737 -976.816
812.063 467.797
-4760.57 -441.141
-3565.92 -170.233
-2356.32 -192.208
86.8504 -176.646
-2641.42 2322.39
604.285 1264.21
-1581.5 -3527.83
3186.1 512.096
2722.8 2516.77
1040.77 4692.52
2104.68 4668.74
277.801 -211.228
-1549.87 3000.87
-3091.81 918.623
293.892 -4797.29
2493.78 2688.97
999.256 2286.18
-2798.82 2584.77
594.923 2297.18
-972.608 288.331
557.987 -1285.64
3090.79 612.404
827.148 1586.64
4513.52 -2214.42
4675.06 -2365.36
-3322.07 -4027.48
-281.53 -1627.32
611.822 499.11
-1582.43 2575.67
-3446.17 3278.5
2514.81 63.3746
-3057.82 3159.91
-1615.82 -5164.78
682.544 26.0079
-768.673 1437.91
-737.879 -217.096
3743.93 -2910.74
-943.834 -316.83
-894.267 -3493.59
-82.7326 120.046
183.704 131.617
1713.82 -3648.16
1444.36 1783.05
311.812 -1288.82
3268.04 4016.55
1081.71 -1051.33
-1245.26 -1332.04
119.461 -307.692
-789.703 -1583.63
3209.18 2249.4
1232.53 -834.036
-1253.47 -1277.34
-2138.86 2845.63
1831.52 -267.173
-3351.42 866.391
2354.4 390.19
2004.85 2577.09
-513.678 2817.2
-726.283 1322.35
-1977.1 232.405
-300.531 493.229
2709.63 -2332.85
-3600.07 1733.08
-1396.4 -822.883
-2969.47 -789.109
4052.49 -3453.57
2189.07 -356.904
1533.64 3536.05
-336.425 641.85
2975.81 1491.67
1982.51 1894.34
-2940.64 -2781.29
-2718.7 2048.61
595.749 1520.63
-2081.3 64.2582
3502.23 1952.65
-3819.22 1582.1
243.688 3063.63
-1109.26 460.516
1080.24 234.302
-608.297 -533.959
-21.8858 2380.33
-147.609 -886.538
-14.8349 310.471
-171.698 2246.84
-471.221 1939.35
-3545.1 -534.589
1570.25 1700.29
-2682.46 1196.93
1627.66 -560.681
-4498.27 2435.71
-421.822 1743.41
1200.05 49.9077
530.615 178.711
-1175.16 698.417
-1749.88 340.839
1977.59 975.03
-2097.47 446.293
973.071 -1871.16
1442.89 1782.37
2210.5 -4117.29
-518.377 1125.7
1169.03 -2253.15
-1281.04 -3413.76
-302.904 -1543.44
2095.77 4351.35
-246.711 -64.2896
608.064 2122.83
-4218.45 768.574
225.537 -75.2736
2655.47 760.827
331.018 -183.937
476.42 1551.81
-581.313 -1393.03
225.564 -74.8162
-540.085 -488.115
3402.13 3443.14
220.472 -93.4581
410.853 850.517
-2017.43 -2366.25
4490.28 -1085.88
2457.26 2362.67
-2986.64 -604.152
-1265.88 -3117.19
-738.142 -217.433
556.973 1933.14
1264.94 -2511.46
-284.845 -197.883
-972.202 1643.99
-5204.88 1216.2
1533.97 -197.861
-925.297 392.173
1884.72 4530.22
816.973 -4776.88
1653.78 1627.08
826.905 -1528.15
-314.717 -4881.99
3338.6 -817.07
-386.038 3472.82
-371.982 559.374
-4436.46 2302.95
2096.82 39.7321
-3161.63 -2252.42
704.512 152.444
4539.83 -2733.81
362.203 -896.152
3245.55 3559.17
704.325 451.223
-2848.36 3332.02
-463.497 1682.51
-209.087 -222.898
547.97 -4778.07
-1225.69 1014.26
-1349.48 -3574.95
-2918.41 -2565.26
2313.1 -1879.11
595.679 1520.87
2284.05 -3934.26
-960.017 -4918.95
4661.4 491.13
4606.42 1944.87
-1373.99 -884.919
1027.74 4769.28
328.406 -184.074
-1795.83 -35.6106
-772.538 -2514.07
1832.32 1200.75
783.955 -3641.08
745.956 671.778
-4912.4 1257.32
-379.503 -353.737
1981.57 1155.61
275.595 1686.83
2941.96 -632.215
-203.021 -569.092
-459.641 -1169.78
4375.85 1002.53
178.881 49.8444
2186.87 -3521.18
-529.545 898.785
505.211 2530.16
-2635.85 44.6642
1258.43 -2060.78
-1125.42 1847.17
49.5681 1163.02
-2418.24 3117.49
-2103.58 -543.898
886.719 4558.68
2455.63 2494.76
1333.31 4032.06
454.966 1751
-877.21 410.173
-1447.64 -2996.2
505.274 2529.68
1648.92 4419.74
273.183 -1565.37
-408.743 4906.26
-786.801 2180.02
1950.27 -493.802
-572.39 543.608
1355.58 2099.69
-1561.95 2058.56
1416.34 -3749.54
251.349 784.517
-1925.24 2315.89
-3657.92 469.8
-43.6617 -259.039
-471.94 1939.37
-3644.05 2152.12
-4121.02 147.787
4362.26 -3605.22
-3684.58 -260.176
530.601 177.549
93.6427 78.1375
-1788.71 -3249.11
-2702.44 -668.058
-2429.3 4779.8
2024.68 -2053.97
92.478 78.4345
1834.61 4988.33
-335.579 776.759
125.115 290.025
3663.41 -3307.33
-666.667 -1214.39
-286.216 -2908.45
95.6066 -80.4861
1198.54 2953.14
2191.94 -2227.13
-3133.66 -2825.98
1025.07 -1878.57
1412.42 1240.75
-326.061 -498.938
-4792.95 -2333.61
3018.16 -1825.02
520.023 -2666.76
-1747.81 -2803.8
2995.48 3424.27
2117.92 -949.544
-167.332 1582.7
2156.87 1905.26
-2598.26 2088.63
-3814.79 3042.28
-3167.92 750.624
969.367 -749.05
1082.07 -1812.57
-1112.65 177.504
4264.06 -1296.22
-2468.83 -1011.2
-567.043 1667.32
4214.78 -502.207
-98.691 -3352.61
-3352.51 865.896
-563.088 2529.87
-2108.95 3250.73
2440.89 -2968.08
4873.39 -1150.95
2321.47 603.887
-79.0006 356.875
-5038.06 1070.06
169.304 126.503
-739.543 -4502.49
-4309.54 -504.268
4437.43 1132.46
123.133 290.45
545.436 1515.6
-4141.74 1527.53
275.101 -1564.77
214.395 2261.71
4399.81 -964.713
91.4926 2505.33
1354.17 -4905.52
-2486.53 -1513.27
-1677.32 1991.86
-2941.16 1348.17
-480.928 -2250.96
-546.306 1317.55
-616.701 -3346
489.18 4992.09
4886.39 2122.12
2066.38 -258.783
-3789.73 1522.24
3813.43 1818.34
-292.115 218.483
470.21 -629.628
1995.59 -4393.31
3454.42 1894.23
-219.899 495.231
348.993 706.47
93.4599 78.6854
3267.36 2740.53
812.034 47.5994
13.8565 -1249.08
2211.25 -2777.95
390.818 164.178
2092.08 -1920.08
1259.91 -2058.16
1337.13 -2969.61
148.094 344.755
2360.97 -3226.47
-673.504 -1020.85
-405.014 -584.216
-1087.64 1838.01
1823.69 461.055
-3867.25 -2446.15
-2263.66 2143.56
-844.812 -3177.39
2098.96 3978.83
-2067.74 1385.24
4252.77 -2312.26
-849.966 2109.99
-64.2415 -1031.21
1089.43 -1825.07
-1636.26 965.672
3201.16 -3415.3
-1973.68 3906.97
1117.28 2987.86
3532.75 -460.416
-610.497 -1032.87
1737.56 -310.986
45.2192 416.685
-298.758 492.992
-97.6044 -3354.11
3899.37 -402.51
-1655.55 -442.049
-1519.54 600.423
1148.04 947.606
4049.46 -2019.87
-834.385 475.306
-3715.73 -5.64022
-4944.9 149.965
-508.901 -1098.14
-2219.04 -115.46
283.777 413.884
-2896.43 -161.557
1467.77 -1394.25
3167.8 -982.398
-1966.4 -4286.78
3810.17 -124.631
-1235.57 -3174.33
288.276 39.243
-284.847 -197.89
-437.339 5574.7
148.376 -2317.98
3293.41 664.753
-278.331 925.347
-2216.7 -113.384
975.012 2081.84
5.00153 1729.04
-655.698 -498.531
262.198 -926.231
-2413.18 3094.71
-2599.8 2089.36
1697.07 -926.532
1162.77 -657.899
317.736 452.374
2248.88 -289.116
113.581 -1549.38
-3398.98 2587.91
-4970.08 743.562
2312.46 -1877.12
-1958.53 -975.689
387.79 -1601.66
-882.21 -291.564
652.753 819.769
184.577 -4958.31
3722.27 3229.93
-3836.34 501.732
263.956 759.608
4577.53 -1183.5
-4514.67 -14.0904
3555.53 2598.68
-3329.22 2478.27
-3767.38 -110.757
782.703 1727.32
-2916.55 -2561.76
1507.91 611.715
-2018.33 168.328
-415.675 558.022
-875.826 1047.91
397.613 1988.13
-805.469 -902.1
-638.491 1070.63
5183.4 1412.94
5164.46 -5947.44
-2458.49 1560.54
-1289.22 -3686.55
3787.77 904.93
3520.06 3689.66
71.9086 -629.438
389.323 166.474
-1989.09 324.861
-2911.3 295.971
-1004.74 4079.03
-2298.7 -1291.21
3310.92 -351.69
95.562 -80.4661
1975.28 3094.43
-1373.65 -883.398
-121.046 207.114
-2506.68 2639.45
-3356.83 -2925.98
-1816.17 1847.4
-741.868 -230.339
-798.718 4050.48
2316.07 -1166.27
2184.1 915.509
-3624.47 -1270.94
3758.45 -1756.97
4279.34 -1312.12
-82.8163 119.792
-2178.53 3093.81
3152.95 -888.418
805.778 258.54


778.385 1591.79
606.197 -417.358
1007.95 274.355
2605.19 1267.13
2462.63 -4393.92
-1968.73 -3893.46
1948.22 -2250.4
2266.04 3108.52
-526.068 -502.408
-895.407 -906.722
2347.65 2095.85
780.958 4240.47
-3236.65 4157.48
278.176 -5251.05
1312.02 -3595.34
150.503 -73.4145
3484.45 2375.16
1024.84 -361.87
4129.24 -2889.02
-970.127 319.296
1593.4 -3819.56
-5001.32 455.113
-3957.04 1834.02
-4185.07 2402.27
-2235.92 -228.638
569.001 4172.77
-133.705 2844.43
-1223.03 3360.76
3424.36 2622.96
-2437.54 2425.1
-45.1417 304.81
-93.3837 1232.43
358.06 -1649.22
3168.68 -971.835
-2578.38 1289.7
405.987 -34.5129
-3103.61 3429.94
1272.81 3007.97
4803.8 -1850.04
398.336 13.2751
-166.034 420.252
3776.53 439.304
-1857.57 3047.54
4197.19 -3626.8
1587.66 -886.146
-4997.86 -712.846
342.695 1763.27
1266.6 3735.57
4634.17 2350.42
-649.96 -748.488
-1868.29 3574.47
-252.24 -398.379
2201.51 -2409.35
-1835.81 -3824.44
2990.35 3185.48
3704.78 209.192
-2856.2 687.815
2602.16 1115.94
1739.31 1415.94
-183.891 1039.15
2128.63 -1033.82
-578.304 1664.82
-532.223 -157.777
4013.08 1227.29
2760.99 1280.35
958.876 -797.118
-2407.7 -451.924
1039.71 -3931.44
-150.939 186.456
-1277.02 744.346
779.309 2917.89
-3627.67 1120.72
-4226.42 -470.186
1360.4 -1230.2
3120.68 -214.106
-1657.9 826.351
-684.02 -240.409
286.081 153.192
3214.36 2648.22
-1045.05 4807.66
307.5 457.514
-3690.79 -1989.01
-410.634 -489.936
3058.92 165.961
-1158 3348.88
1178.28 -2246.4
1514.54 -3682.27
163.703 87.7876
-4751.68 -1000.85
-2699.66 -1351.41
-3013.46 -3728.97
-4122.71 681.889
307.498 457.592
2950.89 2967.41
3258.69 -609.352
-2120.48 3546.34
3545.49 2625.52
259.984 -673.604
483.504 -621.384
163.596 89.148
-81.2704 386.041
-3215.95 287.602
-3778.48 -1540.95
76.0652 -175.22
-3620.35 -3905.54
-3812.25 1683.47
-1098.59 342.193
-1150.99 804.019
-4756.5 -2634.8
-4296.83 -2867.1
1701.29 1317.55
832.97 -733.647
1137.1 957.013
1125.86 3765.66
-1110.71 452.707
-679.063 -273.19
528.17 1269.22
1562.27 760.597
144.774 -2761.53
889.864 -488.043
3068.14 -1948.76
1226.43 -330.193
-312.276 -885.514
300.42 1972.94
3542.6 3554.54
-2455.9 2842.59
-3164.41 -2439.86
2320.29 -3628.04
-562.42 -1776.16
1722.02 -4.8476
3050.44 718.624
-2146.5 2843.52
-4010.53 -566.479
3895.14 630.078
2468.47 -3279.75
-4011.96 -148.082
-2081.25 50.3002
-1037.18 -212.806
-1217.85 314.328
2403.27 -2802.97
171.934 -566.35
81.2597 -1294.27
481.425 1237.18
54.3111 111.097
2347.03 2504.54
-1158.42 -613.406
2994.75 4071.61
-1718.87 4781.39
-2863.8 -2642.44
-1821.2 -396.703
-1661.47 -1071.21
298.731 465.161
-4935.94 350.966
-5241.38 510.541
1634.58 3953.22
-304.947 -943.673
-882.349 4745.96
-2170.85 2223.27
836.605 -68.3102
-1941.48 4323.38
769.929 230.282
3074.75 -2030.3
-1430.19 -3907.21
1432.28 -2193.33
1254.48 1100.37
-3934.61 -3282.66
-729.455 435.172
-1650.92 -1550.54
-3354.52 1364.97
-1729.97 -1466.48
-2612.04 3955.87
1222.55 2925.82
-422.731 906.944
1503.7 622.186
1271.56 -2508.42
-3890.11 -3390.67
3347.98 -1291.75
1092.89 -1042.54
-1079.49 -8039.7
-1938.86 935.986
719.156 -693.221
-114.658 1730.46
-856.326 -46.4608
-1765.72 196.011
-737.197 -1091.13
881.441 -194.895
178.759 3932.41
-3041.52 -1056.26
-305.405 -2046.8
1963.76 1646.71
1523.37 3022.79
394.476 -160.479
705.129 720.569
67.3569 -127.323
-81.3058 385.6
-2192.53 -3371.19
-2535.57 3170.03
800.339 624.915
-2221.58 3616.54
7928.64 -8.65844
-1013.98 273.736
-1019.06 1327.01
4255.75 -2302.74
4782.03 -2729.71
150.248 -75.0969
1355.71 -1945.07
-2353.85 424.239
1113.63 -1400.95
-1511.53 2764.68
808.181 -168.041
1769.49 213.084
2965.93 -1739.78
-4795.75 -1977.87
-3834.04 -2082.42
-872.951 -2728.31
59.7291 3179.23
-4054.51 -2350.15
506.886 -1136.2
4.95046 1799.94
-1341.88 1173.26
1536.34 -668.929
1147.67 -3927.56
2011.35 -1258.06
249.153 680.535
-1855.56 -185.921
475.52 -4288.73
-799.002 1339.22
-214.916 -4779.21
4817.44 732.193
-4217.35 1386.3
-89.7095 -4738.06
-234.787 1035.52
-312.238 295.167
-2016.4 158.034
-237.949 -96.0959
-463.625 -377.565
-437.134 442.828
-1334.72 -1974.29
-988.269 3525.01
102.73 2949.23
235.792 -59.866
-1209.1 2391.68
-1581.97 3919.03
-881.708 -867.78
-547.468 -114.646
-1513.7 -4624.21
-1181.44 1427.33
-317.82 481.431
-1721.91 2350.52
650.662 -3533.13
-158.778 -254.798
373.505 5.09239
-1486.17 -800.759
-2072.83 -985.631
-774.929 -65.106
-2499.75 -899.064
-266.583 -3010.38
53.9092 110.701
2748.03 3043
2062.99 -430.302
688.965 -1056.99
2670 -3258.88
-498.236 -886.95
-3800.75 734.043
-2018.09 -3047.92
3661.5 -4086.3
-3828.21 2402.65
-1519.31 -2375.2
471.078 1210.19
-2331.21 -4732.18
-319.235 81.2366
-2439.25 -2639.47
2239.09 -970.391
1009.39 272.913
3530.06 2818.21
-1442.13 1930.33
-461.435 1115.75
2001.78 -740.911
-307.781 -4883.74
244.307 1735.42
-1678.43 329.944
-4323.43 1774.22
68.1663 -128.475
393.755 594.273
-1452.59 1555.23
702.427 171.94
1784.36 -1433.43
1317.49 -208.084
828.894 -884.276
609.019 -415.738
-3176.15 -2103.38
-2626.96 2264.81
-113.013 1728.38
1609.97 -816.015
4690.06 -2098.94
-808.735 603.267
2098.09 -1913.22
2577.25 1501.8
4059.77 2235.53
562.706 4237.49
-585.771 -1298.78
441.95 857.962
239.395 2315.42
1777.58 15.1566
-2783.16 1213.97
1032.6 -1871.89
2585.44 679.208
636.986 1671.76
-2153.16 4705.67
330.588 -596.072
1322.75 901.869
-3000.07 -3610.4
-74.6078 2464.13
783.268 1009.63
2320.26 610.664
-1894.91 -136.237
-390.827 45.4284
-152.016 2601.34
-1802.2 -249.614
861.601 -1204.46
