-4113.28 981.253
-2959.23 1459.04
-1227.12 -233.316
699.523 1008.46
-1894.56 -1985.27
1080.36 -999.189
-2721.71 -1093.05
419.422 578.294
-4753.94 1628.65
-1107.54 473.427
-1387.87 -7.27424
1810.63 -2534.99
3988.87 2488.48
-4181.24 809.795
2354.22 -963.317
-1228.9 2154.77
-373.837 -300.176
3915.03 1361.94
2871.02 359.819
-3141.9 884.93
353.134 -411.326
7252.82 3286.96
586.343 354.628
3236.71 2192.72
-1951.31 -3203.56
711.039 -572.404
-464.47 -929.032
811.655 4898.03
2613.39 -1196.3
-2765.02 -1060.2
-46.4771 -5243.62
352.273 -139.201
1126.16 2735.11
4290.58 -2029.73
284.17 -3291.72
29.5869 7974.45
325.123 4724.45
-21.5324 2810.44
-331.627 -1071.17
-3952.02 1830.02
-4783.1 1045.96
2575.27 -1555.17
-2976.9 -1466.03
-4807.64 849.817
-105.282 268.74
-60.0101 216.85
-57.6334 218.755
-276.842 -3534.18
382.516 -735.776
2697.51 -3450.49
1764.09 -4362.95
-3062.1 192.138
-100.157 141.836
3362.73 1589.94
-137.693 -1008.61
-2088.66 -1540.45
25.9912 -1380.89
-3867.7 108.86
470.167 102.216
-729.046 315.976
-4144.56 -1303.63
2428.12 3703.67
-321.133 3467.46
-5.33352 125.847
345.521 4143.81
-1132.1 -2122
1360.67 1445.01
2413.7 -1683.5
-82.3767 290.09
-733.71 -324.812
374.261 2668.12
3991.29 1618.93
1303.9 -1767.95
472.39 102.118
-3981.8 -1471.97
2646.96 2278.34
-346.08 -245.131
-311.928 -800.226
-367.56 -2148.31
1351.68 -3837.87
-3264.35 1564.42
-139.818 -535.317
-318.796 -3073.35
10.9712 -272.088
-2725.48 -4458.26
-3434.39 2177.57
217.699 -250.401
-2730.28 -1584.24
4249.74 2371.34
649.732 1741.16
-3404.67 -2383.07
458.838 -2553.33
493.094 -27.6775
-358.363 -3648.41
319.484 -4901.37
-2548.14 -2233.49
-714.163 133.028
-3063.91 1947.89
-1358.18 -1128.36
-1250.27 -2274.77
-1771.46 340.808
3937.34 -1137.28
-450.335 -244.68
2141.81 1032.76
2851.38 1492.29
-139.897 -535.185
-7889.47 1161.74
-1833.7 -2242.56
2402.94 -712.488
-1409.18 799.63
-536.794 65.2005
-118.884 -3423.63
2687.99 2969.16
-870.753 -483.663
-585.963 -743.794
-311.904 -800.418
861.202 -1277.76
-2412.13 -675.44
4249.87 215.472
-1551.15 -2002.07
2245.87 -1637.6
277.672 110.653
-1727.43 1284.87
-385.041 -236.237
1909.76 -4277.82
2407.99 -589.075
-4624.47 411.373
-3222.08 7209.14
956.94 -3965.08
-2219.93 5898.7
1012.88 -489.252
446.104 1439.52
-2196.13 2899.6
423.509 -968.073
-2583.81 -89.7687
53.7718 -274.119
218.657 -251.571
4851.87 808.693
112.462 -542.113
-1353.61 -469.34
-999.408 -4770.3
-374.275 -299.993
-420.91 540.069
1162.16 815.284
218.971 -251.054
870.083 -2634.88
3647.4 -3342.1
1893.58 -3233.78
1532.79 267.686
-1336.62 4883.61
32.7932 2993.24
1363.3 7841.46
1437.01 1095.84
-4492.73 2362.87
-4.97035 127.662
1151.69 2033.4
322.039 224.002
2987.3 -1207.41
276.992 108.733
276.419 109.554
4203.22 -43.7782
-295.585 160.266
-904.436 489.423
-6469.93 -4579.09
-4439.57 -68.9193
-555.403 976.416
-823.141 2509.82
2246.15 -1638.63
1953.96 982.12
130.318 -172.763
797.606 264.763
-566.141 405.87
149.893 -505.68
-1572.37 3832.46
1355.39 4365.29
-1123.28 -1505.89
495.872 568.384
-3027.46 -3521.56
1668.29 986.272
-436.151 1632.35
-1910.74 2688.37
-1546.61 -4237.16
53.5474 -273.943
-1793.83 -3942.89
-4637.98 -2195.99
2200.83 276.852
131.535 -173.697
4694.18 2199.57
-1998.7 -1905.24
-97.1332 56.2619
-1003.13 -3602.54
-119.941 -1064.48
-296.732 160.725
-7394.25 -2945.02
-2353.91 -978.772
-99.8856 142.365
332.711 -76.7072
11.1891 -272.028
2100.59 -2595.86
431.171 -1267.41
-62.3023 49.4904
4493 -2377.24
1917.17 2671
1056.42 7910.57
144.17 -489.458
3438.76 -1240.73
277.205 109.289
4975.96 995.079
-129.143 -3483.54
7719.14 1763.62
1047.06 -414.329
-202.887 348.699
636.481 -655.097
945.838 309.581
1323.28 -3011.32
-1938.04 -347.492
630.657 -18.4006
425.878 -1704.89
-3970.52 1174.82
3769.02 -6927.54
7061.07 -3663.71
1043.57 -1881.46
-7179.99 3490.36
-1513.02 -930.204
-311.842 -800.359
-407.526 -3698.92
-30.6469 140.222
138.143 -2509.28
-3360.95 698.422
-3863.94 -110.303
-3796.79 -10.7793
3931.28 1124.63
4493.87 1567.45
-2894.56 -472.854
3440.6 -7138.18
356.65 463.741
-2612.76 -3529.71
102.101 301.318
-139.952 -535.302
-2196.24 62.8904
-1131.23 1764.52
-62.3092 49.1382
1557.1 1203.43
-3847.33 -3119.29
-5.00577 127.2
-311.836 -800.43
2306.45 -7594.38
2243.39 -4455.71
2031.87 934.702
-536.841 272.911
3207.18 -786.493
1232.96 546.33
-926.109 806.222
-47.5513 27.23
-204.366 347.257
-311.811 -800.424
-2233.7 -2609.29
-1756.34 -3675.87
2433.56 3322.54
-1647.57 -461.445
827.635 2695.87
-2973.16 -3779.84
117.57 -1157.88
2480.74 208.321
700.531 -333.604
-3888.02 -154.885
-98.7963 141.436
-315.811 -800.589
-322.145 -4985.49
-803.166 3731.8
-4.21364 126.897
10.8711 -272.009
621.929 -37.1403
-3176.5 -2047.17
2195.37 -1434.23
-1883.96 -3586.26
1386.11 -2239.29
3726.39 -2617.63
3016.31 -2821.8
-2432.95 -3711.75
674.742 -83.9072
7568.58 -2339.17
953.262 -134.574
410.468 173.58
-737.949 -2261.08
-2207.41 1583.67
276.822 109.306
-525.396 -4763.79
-2319.82 -2738.95
275.934 109.436
572.737 -3621.6
1911.63 372.32
2787.01 1307
947.283 552.013
952.77 -177.862
-506.115 190.665
347.503 -3000.3
-2069.13 -3723.72
-3032.12 3973.57
-3827.92 1881.61
492.306 -83.6922
-2180.15 -1607.78
-892.834 2373.79
-1627.2 1511.78
-1706.38 -754.069
-4701.28 -6446.39
159.874 4104.55
840.448 736.21
4154.66 602.032
3314.52 -2027.08
333.275 -66.0711
-98.8546 141.327
-811.887 4642.6
2635.19 -3086.12
-4.53243 127.867
492.899 -28.5886
-2587.05 -7451.96
28.7505 -702.366
-1109.75 -399.904
-1299.24 4151.06
-1065.33 1483.73
-2065.8 -1245.55
-1942.45 3101.84
-838.154 533.214
-5.02914 127.506
-871.347 -1403.85
513.626 -1321.02
965.921 795.393
-3128.19 -708.48
57.1811 3535.02
865.168 -3511.05
1686.08 4790.25
4191.58 -2097.41
-3329.43 7225.3
-297.334 160.201
1604.07 -1601.4
11.0531 -272.1
-4431.91 -165.721
621.907 -37.1334
-848.573 769.843
547.353 490.881
-2506.12 -2428.35
-1253.17 -1499.95
92.1709 -2787.57
905.838 -2830.71
-633.2 5194.99
-3238.64 2695.16
-311.813 -800.467
222.513 -696.21
333.444 -65.9198
5220.82 684.038
-964.828 -2868.74
221.081 2495.1
493.746 -28.4402
276.742 109.564
885.545 380.289
-140.068 -535.2
6294.75 -4886.32
-2631.56 -680.798
3923.08 6880.24
-492.727 -535.737
-1318.12 713.728
-1616.87 -3835.16
1885.3 -2720.9
24.2523 -1026.82
-957.009 2485.76
-4556.84 2641.05
-3451.51 -2581.53
2022.66 3380.24
-1353.37 -472.607
474.503 -1605.92
2413.65 1712.09
-332.244 -37.9726
5040.27 -6178.4
1014.47 -3429.76
11.6716 -271.388
580.403 1095.22
571.14 -342.388
-3605.68 -7044.83
1461.66 1487.29
-1501.1 -2440.34
2224.42 4797.27
-2475.1 -1978.28
605.373 -4279.97
-4788.08 959.856
316.507 -3992.88
4508.4 -162.954
951.611 -177.528
333.508 -66.237
-311.857 -800.312
-885.214 3254.62
-833.534 3184.3
1855.09 -1945.86
1913.35 -1456.6
-1631.24 -2455.52
-2326.42 601.962
-1796.04 2930.04
-5824.48 -5411.36
-86.5091 -614.427
150.763 488.954
1581.4 864.704
-537.092 272.771
-1060.83 4244.86
394.154 -833.598
53.9903 -274.198
1497.89 -907.746
-1644.86 -2624.43
-70.2732 -4209.24
4592.77 2260.4
91.8245 -92.0163
11.2258 -272.202
2104.35 2896.23
277.036 108.987
592.383 2216.08
2.17316 1089.34
-60.3387 49.4009
53.571 -273.832
181.031 -273.204
-115.362 -194.675
103.314 914.908
1806.12 -500.345
-3091.67 -1419.73
238.168 -2349.6
644.295 3090.13
735.817 -1756.61
744.324 -1264.99
1925.46 -157.958
2631.02 3399.74
-47.1868 26.9038
-480.356 -1138.31
454.048 4554.09
2468.15 737.229
-97.0901 56.2311
1862.78 2597.14
-867.653 382.058
1608.98 7749.98
-1230.33 2153.31
-367.071 2444.73
-149.341 2002.69
-3170.54 587.646
410.123 174.183
1788.94 -3144.49
3252.71 -1080.48
595.647 380.188
693.242 -7852.9
2267.41 285.989
252.643 425.673
-1411.7 -709.062
-47.1905 27.1006
68.0783 2288.7
-1464.83 369.532
2283.6 2837.11
3507.54 -3609.5
585.299 2037.13
277.01 108.934
-7849.62 1425.37
333.202 -66.0688
945.245 754.534
3448.58 2119.63
607.768 79.4936
-64.8411 1615.91
-501.725 -1991.51
-1071.33 -3313.57
517.892 3452.79
7402.69 -2999.4
318.729 -864.847
953.492 -134.604
-761.173 3870.18
4629.12 2191.69


317.146 249.905
-117.543 -531.447
1932.64 -1639.64
3306.24 -2028.86
-1830.07 1926.57
-322.71 645.221
-5067.01 135.137
792.066 673.296
124.742 -423.099
-2191.2 678.639
1318.99 -4704.39
237.255 -232.485
-92.1758 -222.306
-2053.07 -299.186
808.3 -840.226
-1100.64 2196.22
-6182.58 5076.45
-850.308 -419.743
42.2963 -279.474
-1383.51 1278.42
-2189.49 2105.73
-55.7388 -1696.3
1284.61 -1055.5
-513.269 2547.58
-306.926 -1641.47
2647.87 1641.58
719.983 673.874
-1341.07 -2830.03
-368.537 -319.602
-340.902 4560.84
-182.238 27.6427
-1150.58 7820.42
-1809.72 -2035.59
2117.08 0.576262
-1529.04 222.989
539.326 245.162
-147.788 1015.04
250.946 374.646
4602.53 -395.679
-152.277 -28.965
3850.28 1365.54
1865.17 787.824
3200.66 2087.8
-1900.4 -2918.48
3340.83 2503.67
-834.287 -466.59
-3991.82 -2237.76
2820.35 392.908
3689.59 -2872.68
4267.53 1901.63
-574.017 1423.69
-224.015 -454.723
547.459 -165.258
1678.38 -1988.36
-7958.81 398.746
3985.04 501.956
-28.8597 -553.096
407.863 -1538.92
-3204.35 3842.16
-1333.75 3000.98
-802.016 300.613
-3323.17 -1632.71
7980.93 445.161
-1225.24 4119.7
6823.94 -3949.25
1115.77 572.792
-3467.36 -507.989
942.597 -3811.42
329.066 -3894.17
-1159.23 1183.72
532.197 169.921
2065.92 4025.11
-3982.34 1442.29
-537.732 4411.9
197.157 2928.99
59.8192 -61.2072
-677.325 2359.1
3723.94 -352.062
-27.858 117.003
513.965 -68.0262
-2385.81 -1845.68
4461.64 -6626.61
-242.309 79.9203
2816.88 2568.67
1369.27 -2911.29
2242.11 -2824.05
-3345.87 3682.54
1858.57 2544.8
-7903.43 270.417
734.343 -211.663
-2874.21 -892.428
-1000.14 -897.482
27.9569 -1989.75
-4705.06 1356.12
2137.57 1040.46
2248.93 -432.906
955.09 -3089.44
-653.707 60.9709
-1202.9 -2309.64
1667.37 -1967.88
-2540.39 2185.62
1492.76 590.459
-1361.87 -113.415
-3344.12 1930.52
-211.258 -363.377
-330.965 -255.885
4189.35 2880.83
620.057 -724.891
712.616 -1628.82
169.919 -161.497
7737.01 1756.11
148.181 -2.54816
2919.56 -3561.68
3203.83 -7330.05
422.026 -486.471
237.322 -4835.7
665.402 -2573.99
7931.03 -306.279
-3961.69 1490.35
-712.211 -911.278
552.553 333.132
4285.15 -1167.67
586.896 -529.184
3765.25 1966.08
1415.87 4540.01
2798.17 3466.86
-5.49958 -943.111
10.728 -2584.34
-726.693 -339.604
1332.36 -1544.15
-7971.87 503.717
3024.54 1547.32
-51.5332 2396.04
394.865 -866.117
2145 879.968
1697.95 848.033
4279.89 302.325
197.994 1141.69
1791.45 673.387
-3117.81 3685.36
-323.154 959.841
-943.068 945.676
1425.36 -564.924
1137.18 -4870.63
322.462 3593.61
-2733.97 4.39397
-1190.56 2361.91
-574.484 1421.58
161.281 -3517.53
-1747.74 -1858.15
3.24246 642.406
169.35 -162.263
-7770.12 1525.86
-2471.49 4570.28
4472.72 -619.584
-2723.72 -2138.41
208.286 -736.283
-3308.62 1667.1
3060.31 3173.63
-527.307 -3233.44
4139.53 993.958
-458.465 503.489
7998.79 351.328
-871.625 372.823
-7878.82 269.736
7668.44 1851.82
-378.023 1142.32
169.958 -161.106
170.109 -160.867
-3766.03 -413.838
-7644.05 -2019.46
212.288 -265.597
-474.224 -1147.85
4034.33 -1088.33
3155.4 -240.244
1209.73 403.505
-3069.47 2549.83
-151.719 -30.0377
-7865.79 -1066.87
43.1084 -280.691
-1512.06 3879.62
-1768.53 265.195
338.967 480.937
-1088.18 -542.148
2352.14 3086.74
77.6501 -262.881
-2564.89 755.145
77.0492 -263.048
-302.075 227.127
1330.29 1283.21
1639.59 -4984
670.024 4075.02
-685.041 -2076.94
3987.55 377.755
148.582 -4.7175
-720.716 1857.7
-34.7108 -1525.54
-772.877 -5165.76
3914.16 2468.94
871.634 -445.955
-4656.11 -148.431
-2731.47 2965.1
583.275 -4896.03
-3082.68 -2178.09
2987.96 2151.32
347.78 -121.425
246.768 -1114.68
-2995.27 -264.087
-2272.4 1654.69
661.509 -2114.91
-211.621 -362.492
-2409.76 2458.89
-585.449 -131.687
1934.74 2846.65
2996.6 3149.99
-4274.07 -776.19
2280.65 -3814.71
-2544.28 -1012.34
2974.55 4090.47
515.742 76.7514
-286.442 -1228.46
-2060.5 571.133
393.386 -891.196
-2700.1 -43.3957
-1739.63 1759.71
-225.154 -457.189
3578.84 34.7348
-3413.43 -2857.96
-832.188 -1521.25
352.931 -1137.61
3403.69 3070.97
-3276 -3130.3
831.591 1315.17
-3070.76 2939.63
2164.62 -368.737
124.851 -911.445
1557.02 -1065.87
-272.337 -1284.15
3816.06 3360.95
-2522.27 -339.972
-2240.16 2343.19
-455.236 813.882
-2423.39 457.051
-1551.78 1541.14
2034.89 -3872.34
653.935 876.723
-408.105 625.338
3886.79 461.104
5104 -916.674
-3361.46 -190.984
1071.54 258.136
-3577.76 -3383.62
-1106.45 -1124.2
-304.06 -821.824
-1342.4 -1838.44
3237.25 2114.08
7932.01 -306.026
4949.47 283.875
2073.98 891.147
531.649 1312.1
1153.7 167.378
2700.97 1013.18
-655.483 -521.534
-80.7653 626.035
72.13 342.237
919.952 -1394.37
1366.97 -2552
-571.614 -1111.23
-844.726 3973
-145.72 1011.87
-1422.53 -722.498
-687.664 1031.1
-183.995 29.5828
-2241.58 5955.06
3231.56 -1090.42
-3915.57 2682.24
-3170.17 7325.23
-1289.18 3688.74
714.83 -320.57
-2738.27 1373.88
-1146.41 -3542.49
2535.99 3771.56
-2468.34 4475.64
-7621.14 2354.44
3091.35 3052.69
406.945 -718.453
-765.753 2670
2989.64 1191.98
-1229.13 815.905
2134.93 1100.9
-947.826 -3942.21
-3133.09 -2992.93
-5635.64 5555.76
1158.87 -3056.45
-3081.86 -2179.22
3371.06 -1253.79
-428.783 -145.762
-689.525 1032.18
-3552.64 -3921.89
2810.81 1384.02
1358.37 -2280.55
1582.18 -960.536
400.872 -157.874
-96.1545 -93.3119
467.945 3008.02
629.389 -0.459763
2012.16 -121.683
-531.139 1201.48
-3974.44 3122.86
4518.8 376.247
-2055.28 -2280.7
-65.3285 124.155
-126.986 260.447
1795.31 1075.92
-2620.98 -3071.75
-254.467 -2979.07
768.185 890.196
-2412.95 -702.361
-4758.29 1761.56
-1040.57 4783.67
3138.23 -3044.09
2068.58 -984.988
3683.16 -2176.54
-3854.23 1055.57
379.943 493.941
2014.73 -589.989
-485.825 4032.55
2757.08 -4586.25
836.292 -1853.72
844.144 -826.567
-117.645 -532.478
897.472 1951.52
3199.89 331.784
2509.48 -2548.65
3910.91 323.38
-171.581 -1468.86
-2735.87 2221
538.925 245.602
-82.7315 244.169
-839.819 517.394
-4771.86 1317.54
325.065 1552.8
-254.104 -2977.15
-3666.9 1912.14
-160.588 1466.89
-241.429 -2069.38
1538.04 7860.05
399.32 -157.227
-1736.23 3600.27
-215.086 611.634
629.595 -2624.78
-640.536 -744.308
-3171.01 -3759.24
-3984.1 96.9641
-97.0266 -93.0585
1247.54 4037.17
-704.332 4177.45
-786.321 -731.026
2238.53 1870.5
13.4166 203.11
2309.07 -1489.09
2472.13 916.848
2818.77 1288.78
-552.285 262.302
6406.4 4772.45
406.062 -827.033
-1278.53 -3581.47
1957.11 -705.421
150.186 -1640.21
298.325 -47.1867
-151.167 -30.0651
-1173.92 -2283.64
-5323.43 -5945.02
-3720.24 3665.35
-754.728 -1457.96
-58.6183 -2962.89
4985.54 6107.13
2907.31 -1774.82
1194.16 1391.46
-1927.44 -1045.07
-1812.37 -3790.97
-203.941 4996.56
397.427 188.876
-685.336 -1112.88
-3316.65 -3801.02
-59.8664 3310.78
537.525 1108.43
911.992 96.6411
26.5481 804.883
3134.88 -1112.55
401.887 -159.029
-302.096 -821.275
2216.52 -1559.56
5411.39 -5826.59
5085.35 1053.5
1754.74 -473.865
398.112 189.854
-4447.61 290.715
-5076.86 5350.26
-21.8738 622.12
493.762 388.014
1434.03 850.238
6254.96 -5027.14
-3274.64 -2426.49
-3467.45 -2375.55
1074.97 -185.693
-2144.39 -508.274
-12.9887 1347.44
-324.144 645.615
-3249.32 -2576.27
61.4898 -61.771
3124.72 3681.55
-392.24 2420.82
3972.02 -126.694
135.771 -699.306
-2116.25 679.1
-320.872 -1068.05
570.751 990.974
-4323.29 -800.115
131.759 -538.1
-2890.7 1220.54
-35.3378 -42.5903
1767.77 447.568
336.611 -56.3705
1289.71 -1800.04
-1313.5 1864.65
-1145.3 -276.266
-525.703 805.611
2415.13 -250.568
484.667 7986.37
-1997.37 -4663.85
-729.801 -2168.97
-571.923 383.525
-270.767 132.281
-1987.73 -4596.33
1566.84 2081.82
-2719.52 177.406
705.745 -5331.8
-2888.51 1085.31
-3069.36 1312.47
-2446.23 4350.89
2709.47 -1459.28
295.935 3187.96
-1907.63 341.735
-3161.9 3291.12
-1769.41 -7700.14
336.708 -528.903
-326.118 960.391
589.779 -802.244
787.431 845.704
-81.0107 245.279
-519.283 3418.57
4936.65 -1105.74
246.665 809.178
-3683.07 1182.09
-4355.87 487.411
-5619.84 5662.38
1724.19 2256.7
-2582.72 3332.4
-289.227 -1227.22
6632.05 4430.38
-763.873 -262.508
-1414.38 234.272
-675.02 -3650.13
-6100.26 5172.56
-1812.05 -2037.27
539.48 245.518
707.097 -2597.02
-448.914 -1290.45
410.155 1859.06
920.222 3474.33
-2940.91 -1795.87
3167.92 7224.29
-5586.18 -5692.82
2562.75 3827.28
-4722.93 961.16
979.186 -605.492
-1417.59 2037.39
-1100.9 -3500.92
-249.77 1701.26
-841.161 -1196.98
-4438.37 1650.71
-4810.96 1172.42
978.713 -605.455
-258.381 -1647.49
-4267.98 -178.605
2112.9 -4.9732
126.06 -1595.02
172.955 4008.55
-4268.23 -178.681
180.722 -3766.89
-1676.1 -4096.86
-1043.11 -1104.74
698.915 -787.553
-2811.83 1331.66
56.2414 -844.646
-322.54 645.229
4896.99 1746.59
1547.91 -4125.42
90.2073 -2153.86
7093.35 -3604.81
-5323.61 -5944.83
1987.09 -3797.7
4273.43 745.663
708.855 -2596.77
3477.05 -707.83
-2000.95 1617.35
197.625 1144.37
77.5317 -262.296
-368.741 -320.95
-2293.14 -3755.85
-131.867 1610.17
-573.475 1424.4
-3365.21 -2399.74
365.296 -397.224
210.099 -1338.71
-1481.25 678.557
-1323.46 -670.038
129.471 -1212.86
-4065.04 -2601.22
1433.97 -7857.92
-2769.41 -4408.23
3029.44 -3964.7
-2261.73 -2513.96
1170.57 165.212
-358.943 4701.94
78.8028 -261.532
3873.94 880.477
-1913.39 2260.95
-697.597 531.218
-4328.34 -263.701
-4112.29 976.15
-2957.4 1453.68
-1223.89 -247.637
703.108 1039.55
-1888.28 -1993.37
1084.57 -986.336
-2716.44 -1098.91
403.805 588.217
-4752.36 1626.31
-1103.93 458.181
-1387.89 -20.7454
1811.82 -2528.94
3985.04 2491.1
-4183.48 801.698
2352.49 -955.328
-1233.42 2145.6
-368.923 -320.485
3911.68 1367.38
2865.28 361.908
-3139.54 879.38
366.171 -396.105
7250.64 3290.98
593.055 376.05
3231.84 2197.46
-1945.21 -3204.68
723.768 -560.76
-447.187 -931.736
805.844 4898.03
2614.33 -1188.2
-2759.15 -1060.66
-40.6017 -5242.98
347.516 -120.421
1120.17 2732.6
4290.27 -2025.59
293.137 -3291.22
24.8897 7974.21
320.377 4723.11
-29.3693 2807.76
-322.129 -1069.42
-3950.08 1827.26
-4783.7 1039.76
2575.66 -1547.97
-2971.94 -1471.42
-4807.17 844.627
-128.166 261.884
-82.6379 204.927
-84.8059 207.066
-271.574 -3531.56
398.586 -746.513
2700.96 -3445.84
1771.68 -4360.44
-3062.01 183.348
-127.714 110.914
3358.68 1596.26
-120.754 -1010.44
-2083.68 -1549.58
30.9202 -1368.16
-3867.09 101.477
458.214 122.651
-745.424 304.695
-4141.12 -1306.05
2422.47 3705.83
-328.053 3465.14
-45.2832 108.699
337.544 4144.65
-1124.17 -2119.7
1352.21 1440.66
2414.1 -1676.34
-108.729 260.991
-724.717 -337.403
367.502 2664.55
3987.67 1623.23
1310.21 -1759.94
457.895 124.854
-3978.77 -1478.42
2641.33 2280.02
-331.355 -256.421
-304.282 -822.253
-360.605 -2142.58
1356.65 -3834.3
-3266.49 1557.25
-119.947 -531.482
-312.564 -3070.48
41.9926 -280.401
-2720.24 -4460.48
-3437.23 2171.23
238.198 -232.094
-2724.61 -1588.93
4246.4 2373.03
639.988 1746.94
-3400.26 -2385.03
465.454 -2548.23
497.743 -2.20048
-356.04 -3644.74
325.103 -4899.99
-2542.76 -2241.13
-730.593 119.246
-3068.57 1940.78
-1351.85 -1138.21
-1241.44 -2278.52
-1765.39 331.618
3934.9 -1134.33
-427.293 -261.171
2133.94 1033.15
2846.93 1499.7
-119.85 -531.164
-7889.48 1158.93
-1826.92 -2242.24
2401.89 -703.719
-1402.54 789.858
-547.174 40.5666
-113.384 -3420.77
2682.21 2972.77
-866.006 -496.95
-569.464 -752.265
-303.697 -822.027
860.317 -1265.36
-2407.98 -684.045
4248.14 221.394
-1543.79 -2009.52
2249.88 -1630.1
269.771 130.991
-1729.13 1275.12
-358.13 -237.672
1913.68 -4274.37
2402 -584.811
-4624.66 404.456
-3222.86 7207.81
959.062 -3961.47
-2240.85 5951.67
1008.63 -473.329
434.068 1443.76
-2196.65 2894.72
436.481 -956.668
-2578.95 -96.1225
77.4211 -263.142
238.485 -231.848
4850.16 814.73
131.504 -538.264
-1349.22 -483.062
-994.741 -4769.6
-368.323 -319.391
-442.08 532.179
1149.1 812.606
238.263 -231.619
875.928 -2629.43
3649.4 -3337.69
1896.8 -3228.92
1521.62 273.103
-1340.93 4881.06
28.8784 2988.47
1358.95 7841.83
1428.74 1104.38
-4495.82 2356.69
-46.7959 108.477
1144.45 2029.67
316.63 248.631
2989.83 -1199.29
269.848 131.935
270.047 132.844
4200.49 -40.5292
-304.794 137.563
-911.409 478.646
-6467.34 -4581.73
-4437.97 -74.4072
-566.821 964.48
-831.24 2505.44
2248.81 -1630.13
1949.65 992.165
169.97 -161.253
793.107 270.325
-573.476 385.287
169.655 -500.848
-1573.63 3828.69
1349.69 4365.62
-1112.36 -1508.19
481.42 578.069
-3022.41 -3524.16
1658.53 990.053
-445.713 1624.81
-1915.79 2682.65
-1539.98 -4238.97
77.3416 -263.113
-1789.16 -3942.48
-4634.76 -2199.66
2192.62 278.409
170.083 -160.887
4691 2204.04
-1991.24 -1908.59
-115.551 4.86481
-994.829 -3605.61
-103.502 -1059.6
-305.54 139.065
-7392.75 -2947.43
-2347.66 -984.834
-127.415 111.428
336.195 -54.321
40.6198 -281.682
2101.44 -2590.24
439.643 -1272.78
-86.6983 -13.3491
4493 -2373.34
1910.01 2676.38
1051.24 7911.1
164.544 -482.987
3441.46 -1232.89
270.129 132.738
4973.52 998.362
-125.857 -3479.74
7717.75 1766.69
1056.76 -405.893
-220.368 327.613
640.81 -636.325
937.797 325.482
1327.86 -3006.26
-1929.83 -353.461
629.456 0.0866099
430.588 -1694.79
-3967.95 1172.26
3770 -6925.95
7062.83 -3659.53
1043.03 -1872.7
-7182.17 3485.57
-1502.23 -933.28
-303.734 -822.003
-401.092 -3697.66
-64.9674 125.154
148.683 -2510.56
-3359.08 692.521
-3863.73 -118.463
-3794.92 -16.9855
3927.69 1128.23
4490.86 1571.95
-2888.82 -474.344
3443.05 -7136.26
335.968 483.405
-2606.56 -3534.55
71.3138 291.827
-119.879 -531.371
-2189.84 56.5689
-1138.83 1757.01
-86.8523 -13.6659
1548.72 1210.84
-3843.71 -3120.64
-45.3807 106.972
-303.636 -821.904
2309.84 -7592.78
2243.79 -4452.95
2025.39 942.427
-552.589 261.964
3204.59 -781.208
1219.32 550.046
-927.308 799.451
-35.7228 -41.5643
-218.476 328.441
-303.663 -822.155
-2229.25 -2607.47
-1749.29 -3678.97
2427.37 3326.22
-1636.88 -465.281
822.525 2691.82
-2969.9 -3779.44
128.677 -1163.39
2478.99 218.024
716.424 -321.745
-3886.68 -161.916
-125.02 109.596
-304.14 -822.268
-320.315 -4983.33
-808.03 3728.39
-45.3242 106.769
41.481 -280.747
620.001 -20.9578
-3172.42 -2046.65
2192.45 -1427.78
-1877.88 -3587.58
1393.04 -2233.16
3729.33 -2611.91
3017.98 -2816.76
-2427.17 -3714.21
670.389 -60.8145
7569 -2335.65
954.162 -120.733
397.164 188.217
-728.109 -2264.55
-2208.47 1575.77
270.094 131.864
-523.072 -4761.63
-2313.39 -2744.75
270.193 131.547
575.077 -3617.54
1910.82 383.727
2781.39 1307.23
938.559 563.564
956.863 -167.491
-513.833 171.915
354.767 -2997.16
-2064.28 -3723.76
-3037.96 3969.22
-3827.37 1877.1
516.357 -67.1238
-2173.82 -1614.58
-901.847 2369.78
-1626.58 1502.9
-1696.14 -755.893
-4697.01 -6449.28
155.209 4102.36
825.346 729.97
4151.61 605.639
3317.25 -2020.51
337.429 -39.7687
-125.083 109.703
-816.549 4640.23
2640.63 -3080.9
-45.4114 106.953
497.824 -2.10599
-2585.49 -7451.51
40.0579 -682.181
-1094.21 -402.011
-1307.37 4149.21
-1064.88 1473.13
-2061.6 -1255.35
-1943.5 3097.05
-838.389 516.286
-45.6063 106.875
-859.09 -1405.6
525.611 -1313.96
950.94 797.647
-3126.16 -717.146
54.4636 3531.1
869.099 -3506.98
1679.9 4791.9
4190.26 -2094.46
-3332.57 7223.34
-306.019 138.595
1610.21 -1593.14
41.8556 -280.109
-4429.38 -169.128
620.006 -20.9351
-858.051 758.799
533.954 508.01
-2500.02 -2433.66
-1243.02 -1504.41
101.87 -2787.51
908.046 -2824.9
-640.321 5194.23
-3244.24 2689.13
-304.135 -822.491
239.041 -681.005
336.967 -39.6985
5219.96 691.06
-958.096 -2867.11
210.944 2496.27
498.523 -2.23439
270.246 131.421
888.987 396.359
-120.048 -531.49
6297.12 -4882.74
-2626.05 -686.404
3920.86 6880.65
-471.22 -528.854
-1322.18 700.943
-1609.78 -3837.86
1887.92 -2715.12
37.9632 -1030.84
-966.185 2482.25
-4560.34 2635.01
-3447.02 -2588.52
2017.15 3380.75
