-840.427 2493.02
-1762.05 4460.18
2.00698 1671.02
-1952.85 -1050.69
558.563 1.76314
747.897 2783.45
623.432 -416.186
-4739.42 847.545
-833.143 -937.548
-1304.92 -2379.8
1803.36 2551.45
3498.71 1075.68
-1665.97 1960.01
386.562 -1793.06
3045.77 -3801.68
-1406.04 663.435
-1672.51 -603.29
7.53377 -72.4867
498.201 -342.873
98.6901 1066.47
221.366 354.453
-1121.89 15.9349
2819.89 -1991.45
-273.971 1579.25
1380.98 2241.12
-2372.56 825.631
315.939 -3395.04
356.594 -2950.01
2821.52 -4114.43
4612.04 1119.77
2086.67 1618.51
-781.901 1007.46
4877.4 -2143.59
-468.768 298.726
-1198.64 -5015.12
1419.13 3313.61
1691.36 -3710.97
-1530.99 1236.65
-992.467 1805.81
-93.35 -393.058
-1859.11 -4096.82
1855.74 -844.315
1621.38 -662.02
630.101 618.407
1149.71 316.948
-1039.02 -2009.42
-10.7233 254.415
712.568 -2147.9
1391.72 2584.91
730.076 2639.08
2557.07 875.767
-2753.5 1417.3
-392.861 -4963.52
1153.48 -302.761
2848.92 2560.37
-4821.06 -934.102
-1231.99 -1052.56
2582.12 100.451
168.64 -22.2821
4386.74 1380.08
-4485.11 -1441.79
2089.65 2282.6
549.668 814.822
-647.943 3507.64
810.981 514.568
2959.04 -1771.69
1055.76 3963.22
-259.673 -1620.52
-717.401 -3160.36
354.039 13.4363
-3629.49 1043.31
1960.93 601.805
595.678 2411.31
1231.51 -828.122
5076.21 932.794
-1861.26 -3659.41
-218.577 -480.144
-443.703 -5201.06
-2515.07 3792.76
-1323.35 431.668
2847.22 2400.81
-3618.53 192.122
3912.7 -1326.97
967.676 4808.44
344.108 1768.39
3709.7 -1033.78
-78.0655 -18.2597
2605.75 592.883
2528.52 -2453.11
1799.5 2131.39
2173.71 -4509.67
-4271.57 43.9378
-535.351 3592.26


1352.71 -1834.85
-822.066 -31.1198
-2447.56 442.17
-517.646 -4080.49
-1959.62 1971.58
377.409 2561.67
-261.659 624.867
1106.69 3996.43
2580.42 386.227
-4772.47 -593.941
2434.25 -690.606
3442.14 2337.84
-74.8934 -3.19852
165.734 -388.428
1218.36 -1311.9
-1697.67 3502.13
-3455.05 1457.96
133.011 1865.42
-1603.15 -4236.87
-1692.56 -1419
4839.01 1894.46
1288.83 -1493.08
824.581 -75.1639
1670.03 -1011.86
-14.3418 1638.1
3069.05 -939.841
426.997 -435.331
3834.92 -170.543
1644 -2356.21
-238.072 1888.06
625.212 3583.82
-4377.65 -2439.71
153.72 -1552.21
407.322 890.996
-1657 1134.18
2189.65 60.2339
3507.64 1884.25
913.873 -2576.2
-1351.53 2136.17
423.723 -517.926
-1406.29 1191.76
-1047.18 3126.43
-3383.76 -1851.23
33.8338 -3560.61
1769.8 1948.41
-2744.09 -586.18
-488.784 2599.31
541.294 5.81633
70.4246 3646.68
-410.267 -303.388
-1350.71 -3706.47
-1191.68 2941.58
-113.483 -126.9
248.841 -833.943
577.214 1905.91
-1588.09 -4816.32
824.233 2586.91
-733.274 263.444
2804.43 -427.632
1042.44 867.626
1034.06 -3227.54
-1678 1044.32
-1862.6 899.481
-4784.68 -1920.27
1548 -315.048
2847.04 -2612.2
-2729.96 2307.1
-4630.92 -270.755
4332.08 1036.23
-20.0301 217.638
2719.07 -1436.27
-816.257 4175.01
-619.268 -1585.92
-3160.03 -3255.75
-121.491 399.62
-1378.32 -1999.29
-1160.23 2578.44
1896.12 3715.6
1643.12 422.83
4148.93 1051.44
-1166.85 -1413.87
-2998.7 1861.14
-47.4142 -1927.41
-2093.18 -1199.31
419.698 -488.437
2996.04 1870.55
322.68 -544.304
-3660.48 3148.18
75.6983 -1160.45
-2956.65 -153.685
866.038 -315.376
-3623.71 36.6321
1669.21 -1851.07
-1399.81 4575.85
-3915.25 3208.91
4619.84 1447.29
1465.81 2225.8
1847.54 856.07
-463.79 2246.28
1174.18 -2229.29
2884.87 -302.984
-229.131 -1156.84
882.327 1260.91
-350.338 233.203
2131.83 -328.983
1487.39 -1273.85
-1552.01 1493.62
113.669 -202.466
26.363 -299.339
-2774.19 -2909.05
2562.73 4349.96
-3745.39 3563.01
-1126.21 -2318.34
-694.303 -4358.75
1595.75 1925.44
-2595.24 2.51678
2255.39 -1817.86
3442.82 -1871.52
4992.15 -1213.05
-265.867 -2405.81
-2003.88 -3398.58
-3661.09 -3813.47
3700.42 2966.61
4320.07 -1953.62
-3742.78 2906.15
3159.95 -3145.4
-3013.96 1614.99
2509.88 3388.51
2678.42 2360.83
-3441.42 -1389.9
-791.271 1647.37
-727.703 390.028
409.332 1652.64
225.081 772.388
3428.52 -1070.5
659.508 -1605.56
-2211.62 944.1
379.144 2369.11
1558.23 -1097.37
-781.438 -847.482
3428.91 -2342.79
5140.21 1314.61
-2630.43 3593.67
-4101.18 380.184
1824.78 2840.41
-4615.88 721.5
4569.17 -2593.11
-1912.34 1899.24
373.439 -745.608
4277.01 -2232.07
180.392 -1118.69
-1387.05 -3961.44
-3374.06 -690.271
-1164.76 3362.73
3577.37 -1652.98
1330.42 -3765.82
816.327 -2728.59
-980.158 3743.55
-442.06 -395.188
-1315.66 1486.92
-647.776 -771.941
-2253.51 4123.56
3274.11 -404.875
-2363.38 -2836.43
-1153.75 605.762
3667.71 3380.02
428.71 -415.866
-959.863 123.9
-3160.2 156.962
2372.88 -3021.64
3983.98 783.23
2339.31 -1237.63
-4794 -687.707
1054.28 4370.79
213.529 -355.109
-1112.89 292.277
-598.879 -483.544
-2770.53 -3607.18
450.278 4469.97
1451.14 35.1205
70.8718 66.3582
98.5518 1670.02
3809.35 3049.09
2556.02 -594.185
3648.83 398.81
-183.864 1343.06
-3114.03 3780.82
-170.703 1241.99
4542.25 1534
228.857 -262.363
-132.409 182.349
-78.3806 280.088
-4855.07 -1420.43
1870.83 718.158
-1105.16 -5176.64
-279.897 386.135
2107.88 -1673.16
1549.73 1605.8
5122.89 164.405
3704.32 1302.03
1979.78 1377.88
3287.41 3230.15
2183 1275.32
-940.723 -170.104
-4009.33 1769.29
-2535.82 -102.916
1783.68 261.093
-2495.62 1495.44
-3303.26 3857.5
1609.89 1499.01
-550.579 -667.237
-1241.99 332.998
3504.77 -3538.61
551.503 766.467
1714.68 -1505.42
-1352.63 1608.58
-479.752 -1607.83
-575.69 314.292
2883.71 4429.78
-4311.57 -1859.55
-573.093 -4283.64
4217.47 -976.23
3901.89 -3024.69
-82.7886 518.508
-3779.64 270.391
2813.57 -2761.24
177.207 1319.71
-820.482 3845.15
-590.009 3256.88
2610.13 3734.63
932.804 327.525
-98.3824 -203.41
-146.465 -1553.87
895.544 -2003.12
-3027.24 -214.096
0.357624 3146.16
-4961.17 479.048
949.286 4936.84
819.009 -227.394
-790.148 -2615.9
1707.94 -1502.95
-298.623 46.4141
1307.55 3141.38
149.056 -667.184
1834.03 2839.53
-117.409 -3386.47
-1092 -2441.81
-2047.25 -2020.01
377.895 -4493.68
-581.355 2181.59
398.366 -656.206
-192.053 -4248.29
-1147.85 434.285
-1785.99 -124.102
588.365 1098.76
-31.0595 -3311.11
-404.954 1273.08
612.41 -1738.52
-2485.28 -2439.43
4104.46 971.053
1539.04 2878.88
1565.6 56.7523
1898.42 4108.26
-3111.7 -381.157
-389.876 -4776.78
-1417.53 1309.26
-2302.51 -1785
2030.32 -585.505
-3914.48 -2228.58
230.574 124.701
2786.46 -170.493
-401.824 3556.55
2146.08 2024.72
-1401.77 -4018.98
-2203.59 -1682.24
1788.47 -307.588
-4735.65 373.977
2663.33 -2442.56
207.255 -1202.27
564.364 -2000.89
-910.248 2917.81
4688.44 -1285.07
-999.599 -567.816
-1246.21 3362.32
1464.75 -3073.06
767.643 1602.56
1817.85 802.135
-1202.52 -5130.94
2714.49 -919.955
-1666.09 3072.91
684.942 129.569
1119.98 -2909.83
1492.14 454.733
522.723 -307.177
-1300.72 2831.55
-2152.37 -2752.65
3531.05 227.586
620.541 547.099
-2615.07 -635.153
1171.78 2799.07
-1034.5 1845.56
2177 -1549.18
1204.19 2700.55
-503.63 61.5784
2762.7 -4207.15
-3179.5 -16.4273
948.957 1843.59
-734.493 843.879
1276.5 -3720.96
-1021.96 365.884
102.557 -5143.49
-151.221 3311.15
-163.794 204.971
2302.01 -1439.39
1903.31 -2670.97
166.088 46.9201
12.7414 427.166
-166.905 357.259
635.887 -99.6677
3257.26 -863.049
1705.06 -520.809
-1599.12 -687.86
-474.666 -1013.54
687.104 1119.03
-457.959 -2811.88
-316.589 -3504.92
764.529 -1283.39
-234.303 -137.948
-71.0283 503.041
-3971 -2839.86
461.829 424.959
130.095 230.225
-1223.32 -51.17
88.0263 -1052.08
232.504 -141.512
2578.86 -2952.88
3036.17 3368.66
2173.18 3526.4
254.06 3828
1079.02 1933.31
263.241 -20.8475
-1131.52 2971.85
-3504.4 -589.648
-106.45 -1744.38
460.293 226.067
-2813.82 112.394
-1903.89 3219.08
2671.36 2241.58
1258.25 -2160.12
-268.298 1282.12
-687.184 3171.47
3217.36 -3457.35
-2050.81 -683.679
1334.81 -1317.46
4496.4 -2460.91
-3878.66 1387.9
1256.04 1973.02
762.66 -938.917
-585.227 620.023
-1672.96 -328.901
2569.53 2052.14
769.096 518.365
-3895.86 3623.77
61.6691 -1877.11
-536.811 -2051.29
-949.146 -309.131
1998.43 -1254.23
-117.173 64.5286
-362.083 3672.88
-500.454 -801.748
1889.51 4292.83
-2526.94 3776.03
-2078.5 3006.68
-101.108 -214.108
828.114 928.177
-438.136 1770.53
-1593.07 -4395.61
-564.047 -2891.11
65.9257 -32.7356
-3349.61 -1701.62
-4499.6 1470.96
-783.402 498.938
2205.39 3.55665
99.2239 -216.494
-298.648 1991.91
-1695.8 -1256.53
-4446.56 1198.54
1080.06 511.418
3583.6 283.306
-230.467 -2024.06
-2777.22 -2059.69
432.592 78.5598
2387.19 3956.04
1870.04 4851.77
-3744.56 -1626.51
3247.67 -796.441
1633.15 -3556.04
2725.29 742.818
-120.846 -79.8721
4268.03 2228.49
15.8929 -1890.79
855.206 -951.232
-748.605 -2083.92
-1615.99 -2530.97
-3300.58 1938.66
96.3619 581.968
209.194 259.286
-849.016 2489.88
-1769.29 4457.37
-11.3546 1671.5
-1947.68 -1060.37
556.955 23.6331
739.526 2785.47
634.864 -400.675
-4740.53 840.931
-822.466 -945.728
-1295.82 -2384.99
1796.37 2556.21
3496.25 1083.62
-1673.89 1953.37
397.444 -1790.34
3052.03 -3796.75
-1410.71 652.218
-1668.53 -615.762
67.9997 -29.8824
513.271 -327.679
82.8194 1068.15
200.876 368
-1122.85 -0.0893568
2824.39 -1984.86
-287.49 1577.41
1372.24 2246.62
-2375.38 816.729
324.786 -3394.24
364.94 -2948.78
2827.64 -4110.25
4610.24 1127.38
2080.56 1626.39
-794.769 998.758
4880.43 -2136.81
-476.816 278.552
-1192.16 -5016.62
1411.16 3317.05
1698.4 -3707.72
-1537.39 1228.11
-1003.4 1800.27
-70.639 -397.504
-1852.76 -4099.61
1860.13 -834.257
1625.51 -651.085
617.841 630.655
1145.16 330.267
-1029.68 -2014.12
-43.8817 255.114
722.824 -2144.5
1382.96 2589.79
721.526 2641.19
2553.86 885.414
-2757.78 1409.03
-385.696 -4964.08
1157.16 -288.375
2843.44 2566.44
-4819.73 -940.668
-1223.69 -1062.26
2581.62 110.068
168.14 20.3923
4384.44 1387.44
-4482.79 -1449.08
2083.35 2288.13
536.025 825.362
-656.649 3506.08
802.613 529.83
2963.27 -1764.5
1047.52 3965.5
-246.414 -1623.16
-708.848 -3162.25
351.551 41.708
-3632.11 1034.63
1957.52 611.605
586.397 2413.36
1238.61 -817.175
5074.94 939.588
-1854.46 -3662.81
-197.685 -488.979
-437.17 -5201.56
-2521.83 3788.34
-1327.33 418.755
2841.53 2407.7
-3619.12 183.059
3914.93 -1320.1
959.982 4810.05
331.39 1771.38
3711.97 -1025.73
-53.5904 -75.9283
2603.58 603.021
2533.92 -2447.37
1792.13 2137.58
2180.3 -4506.51
-4271.55 36.8374
-542.847 3590.99


1360.88 -1828.62
-819.855 -48.3211
-2448.91 432.994
-510.113 -4081.39
-1966.28 1964.87
366.625 2563.53
-280.515 617.811
1099.08 3998.53
2578.94 396.206
-4771.56 -601.303
2436.87 -681.055
3437.52 2344.75
-49.4138 -67.4526
186.893 -379.481
1226.66 -1303.81
-1704.99 3498.57
-3458.38 1450.14
120.541 1866.64
-1595.67 -4239.77
-1685.7 -1426.93
4836.53 1900.69
1297.14 -1485.66
828.307 -56.6484
1675.38 -1002.39
-25.8161 1637.31
3071.52 -931.508
443.485 -421.924
3835.44 -161.601
1652.04 -2350.67
-249.014 1886.35
617.266 3585.13
-4374.38 -2445.45
167.747 -1551.52
392.131 899.264
-1662.46 1125.39
2189.7 72.1311
3503.76 1891.51
923.211 -2572.91
-1359.9 2130.79
439.9 -505.735
-1414.79 1182.32
-1055.44 3123.63
-3380.03 -1857.85
41.8585 -3560.43
1762.35 1955.22
-2742.07 -595.68
-498.754 2597.49
539.709 28.1212
61.6443 3646.9
-395.262 -320.995
-1342.77 -3709.42
-1199.17 2938.33
-79.4838 -150.998
264.838 -828.122
566.39 1909.08
-1580.74 -4818.82
815.424 2589.54
-742.471 246.154
2805.63 -418.73
1033.49 878.402
1041.89 -3224.92
-1684.07 1034.54
-1867.51 889.317
-4782.15 -1926.44
1550.28 -302.679
2852.01 -2606.61
-2735.12 2300.87
-4630.48 -278.246
4330.3 1043.62
-56.3871 210.902
2723.13 -1428.4
-824.209 4173.49
-608.44 -1589.54
-3154.48 -3261.17
-145.743 391.95
-1369.88 -2005.03
-1169.56 2574.4
1889.35 3718.99
1639.88 434.394
4146.99 1059.14
-1157.61 -1421.47
-3003.54 1853.5
-35.9426 -1927.59
-2088.21 -1207.35
437.735 -477.773
2991.45 1877.94
342.103 -536.267
-3664.76 3143.09
89.3831 -1158.25
-2956.01 -162.219
872.577 -299.248
-3623.65 28.9125
1677.31 -1843.98
-1406.59 4573.74
-3920.25 3202.92
4617.79 1453.58
1457.39 2231.41
1842.82 865.148
-474.655 2244.17
1182.52 -2224.67
2885.54 -294.456
-214.451 -1159.68
871.786 1267.92
-364.355 212.487
2132.94 -319.101
1493.89 -1265.55
-1558.97 1485.99
141.356 -183.385
56.8799 -295.174
-2768.6 -2914.31
2556.86 4353.37
-3750.68 3557.52
-1116.42 -2323.42
-686.015 -4360.17
1587.39 1932.73
-2595.41 -8.07481
2260.78 -1810.9
3447.07 -1863.9
4993.6 -1206.8
-255.292 -2407.06
-1996.52 -3402.99
-3656.35 -3817.95
3695.55 2972.77
4323.13 -1946.85
-3747.45 2900.16
3164.86 -3140.36
-3018.62 1606.64
2503.13 3393.61
2672.47 2367.74
-3438.26 -1397.74
-801.288 1642.16
-738.072 374.362
396.452 1656.42
207.426 779.564
3430.84 -1062.79
669.789 -1600.77
-2215.7 934.512
368.581 2370.89
1565.49 -1087.49
-770.281 -856.866
3433.44 -2336.18
5138.41 1321.86
-2635.93 3589.53
-4101.75 372.964
1818.05 2844.53
-4617.14 713.752
4572.37 -2587.37
-1919.05 1892.38
388.19 -736.639
4280.65 -2225.21
196.047 -1116.69
-1379.32 -3964.2
-3372.33 -698.012
-1172.89 3359.91
3580.93 -1645.36
1337.45 -3763.24
824.621 -2725.89
-987.934 3741.49
-425.815 -408.393
-1323.16 1479.67
-635.406 -783.322
-2259.89 4120.05
3275.44 -395.347
-2357.26 -2841.42
-1159.15 593.639
3662.46 3385.81
444.614 -401.58
-964.121 106.553
-3160.6 148.073
2379.69 -3016.37
3982.45 790.715
2344.08 -1228.71
-4792.95 -695.035
1047.34 4372.4
235.253 -341.65
-1117.24 277.322
-586.461 -496.831
-2764.37 -3611.94
443.264 4470.6
1451.68 49.7823
28.0108 105.668
85.1469 1671.37
3804.86 3054.66
2558.37 -584.28
3647.87 406.413
-197.464 1341
-3120.13 3775.88
-185.168 1240.04
4539.82 1541.34
248.114 -243.288
-159.582 159.542
-107.27 269.129
-4853.01 -1427.57
1866.73 729.137
-1098.14 -5178.15
-299.428 374.648
2113.5 -1665.81
1542.04 1613.09
5122.65 171.427
3701.55 1310.09
1974.11 1385.51
3281.98 3235.72
2178 1283.51
-936.796 -185.624
-4012.8 1761.66
-2535.62 -113.862
1782.16 273.707
-2501 1486.81
-3309.13 3852.55
1602.11 1507.86
-536.599 -675.659
-1244.53 319.943
3509.51 -3533.83
537.87 776.655
1720.78 -1497.91
-1361.14 1601.39
-467.811 -1611.33
-588.059 297.62
2878.14 4433.35
-4308.71 -1866.1
-564.898 -4284.81
4219.07 -969.066
3905.93 -3019.37
-104.358 511.494
-3780.04 262.935
2819.04 -2755.61
164.437 1320.33
-827.928 3843.48
-598.449 3255.29
2603.5 3739.36
927.632 343.398
-64.0099 -215.675
-133.647 -1554.98
905.523 -1998.65
-3026.44 -222.379
-9.36933 3146.3
-4961.72 472.543
942.515 4938.11
823.965 -210.242
-780.459 -2618.93
1715.31 -1494.74
-302.184 15.5852
1300.08 3144.34
169.459 -665.54
1826.81 2844.14
-108.468 -3386.81
-1083.64 -2445.3
-2040.76 -2026.44
384.882 -4493.02
-592.429 2178.88
415.066 -647.081
-184.174 -4248.65
-1153.74 420.218
-1784.92 -135.686
575.581 1105.39
-22.7741 -3311.07
-419.371 1269.25
623.491 -1734.51
-2479.52 -2445.15
4102.66 978.614
1531.67 2882.66
1565.68 70.6071
1891.89 4111.22
-3110.62 -390.575
-382.101 -4777.46
-1425.51 1300.66
-2296.51 -1792.95
2033.44 -574.748
-3910.93 -2234.68
215.799 155.32
2786.93 -161.175
-409.912 3555.56
2139.68 2031.47
-1393.77 -4021.88
-2197.56 -1690.27
1789.76 -296.747
-4736.26 366.454
2669.1 -2436.28
220.532 -1198.93
575.071 -1997.82
-918.934 2915.06
4690.47 -1277.77
-992.453 -582.073
-1254.15 3359.37
1471.88 -3069.49
757.498 1606.73
1813.2 812.557
-1195.9 -5132.46
2717.08 -911.662
-1674.19 3068.63
678.74 147.384
1127.66 -2906.68
1488.36 467.239
535.768 -290.331
-1309.26 2827.67
-2145.25 -2758.32
3530.56 236.668
608.609 560.567
-2612.73 -644.6
1162.84 2802.93
-1044.51 1840.08
2182.61 -1541.22
1195.73 2704.28
-502.331 38.4367
2768.56 -4203.28
-3179.27 -24.6132
939.718 1847.85
-744.079 833.56
1284.2 -3718.32
-1027.9 350.911
110.336 -5143.4
-160.708 3310.84
-191.165 182.088
2306.87 -1431.38
1909.93 -2666.08
150.795 85.049
-11.3737 428.621
-189.166 340.995
641.59 -79.6037
3259.25 -855.07
1709.39 -508.427
-1594.18 -698.221
-460.287 -1021.85
674.682 1127.56
-448.207 -2813.55
-308.696 -3505.51
777.172 -1276.71
-211.519 -160.433
-93.8278 501.133
-3966.67 -2845.94
447.791 440.25
104.285 247.745
-1223.01 -66.2301
104.492 -1051.47
248.255 -113.015
2584.51 -2947.82
3030.12 3374.22
2166.08 3530.85
245.428 3828.64
1069.75 1938.33
266.6 12.3987
-1139.98 2968.62
-3502.99 -598.828
-93.9973 -1745.25
452.532 247.164
-2814.28 102.506
-1911.48 3214.67
2665.45 2248.83
1266.35 -2155.15
-281.53 1278.82
-695.993 3169.57
3223.17 -3452.01
-2047.3 -693.722
1341.99 -1309.46
4500.03 -2454.35
-3881.14 1380.79
1247.04 1978.79
774.692 -929.633
-597.853 607.749
-1670.71 -341.561
2563.61 2059.82
760.329 533.829
-3900.44 3618.81
72.7238 -1876.38
-526.839 -2053.53
-944.095 -324.705
2004.27 -1245.1
-132.356 18.384
-370.746 3672.07
-486.252 -808.966
1883.01 4295.65
-2532.86 3772.01
-2085.6 3001.81
-69.729 -227.278
817.428 936.095
-449.655 1767.6
-1586.28 -4398.04
-554.922 -2892.86
63.1652 40.2969
-3345.96 -1708.64
-4501.85 1464.01
-793.781 484.703
2205.04 13.5754
128.01 -195.439
-310.722 1990.43
-1689.41 -1264.54
-4448.67 1190.91
1073.62 524.76
3582.99 292.411
-219.352 -2025.24
-2771.77 -2067.24
424.289 102.664
2381.21 3959.57
1863.9 4854.08
-3741.43 -1633.64
3250.11 -787.148
1640.39 -3552.68
2722.76 751.874
-90.3935 -115.495
4264.85 2234.43
28.0623 -1890.86
865.578 -941.598
-738.246 -2087.69
-1607.8 -2536.33
-3304.55 1931.8
75.2311 583.196
182.558 274.872
-857.592 2486.71
-1776.52 4454.54
-24.7156 1671.89
-1942.46 -1070.03
554.477 45.4659
731.147 2787.46
645.896 -384.91
-4741.62 834.315
-811.679 -953.782
-1286.7 -2390.15
1789.37 2560.95
3493.76 1091.54
-1681.78 1946.7
408.31 -1787.54
3058.29 -3791.82
-1415.29 640.955
-1664.47 -628.206
62.9784 36.7743
527.728 -312.094
66.931 1069.61
179.635 380.171
-1123.6 -16.1136
2828.87 -1978.25
-300.99 1575.48
1363.48 2252.09
-2378.17 807.814
333.631 -3393.42
373.283 -2947.53
2833.77 -4106.06
4608.43 1134.98
2074.42 1634.24
-807.536 989.934
4883.44 -2130.03
-484.098 257.931
-1185.69 -5018.11
1403.19 3320.47
1705.44 -3704.45
-1543.73 1219.54
-1014.31 1794.67
-47.6314 -400.281
-1846.41 -4102.38
1864.48 -824.174
1629.57 -640.118
605.342 642.659
1140.44 343.535
-1020.32 -2018.77
-76.3148 251.57
733.064 -2141.06
1374.19 2594.63
712.966 2643.26
2550.61 895.05
-2762.04 1400.75
-378.53 -4964.63
1160.67 -273.945
2837.96 2572.5
-4818.38 -947.232
-1215.32 -1071.91
2581.08 119.684
157.024 61.7733
4382.14 1394.79
-4480.46 -1456.38
2077.03 2293.65
522.232 835.674
-665.351 3504.51
794.005 544.935
2967.49 -1757.28
1039.28 3967.76
-233.14 -1625.7
-700.289 -3164.12
346.851 69.7171
-3634.72 1025.95
1954.06 621.387
577.106 2415.37
1245.62 -806.163
5073.66 946.38
-1847.66 -3666.19
-176.427 -496.908
-430.636 -5202.06
-2528.59 3783.92
-1331.17 405.802
2835.84 2414.57
-3619.68 173.994
3917.14 -1313.23
952.286 4811.66
318.657 1774.3
3714.21 -1017.67
-3.76284 -100.668
2601.37 613.15
2539.3 -2441.61
1784.75 2143.74
2186.88 -4503.34
-4271.51 29.7368
-550.34 3589.71


1369.01 -1822.35
-817.25 -65.4993
-2450.22 423.811
-502.579 -4082.28
-1972.91 1958.13
355.835 2565.36
-299.131 610.225
1091.46 4000.62
2577.43 406.179
-4770.64 -608.665
2439.45 -671.494
3432.89 2351.64
8.76508 -91.273
207.372 -369.154
1234.9 -1295.66
-1712.3 3495
-3461.69 1442.31
108.066 1867.79
-1588.18 -4242.65
-1678.81 -1434.82
4834.04 1906.92
1305.4 -1478.19
831.649 -38.1066
1680.67 -992.891
-37.2889 1636.42
3073.98 -923.168
459.454 -408.021
3835.94 -152.658
1660.06 -2345.1
-259.947 1884.58
609.317 3586.42
-4371.1 -2451.18
181.762 -1550.73
376.831 907.281
-1667.86 1116.56
2189.7 84.0265
3499.87 1898.75
932.537 -2569.6
-1368.24 2125.37
455.685 -493.095
-1423.24 1172.83
-1063.7 3120.79
-3376.28 -1864.45
49.8831 -3560.24
1754.88 1961.99
-2740.02 -605.172
-508.716 2595.62
537.198 50.3779
52.8636 3647.11
-379.443 -337.941
-1334.83 -3712.35
-1206.65 2935.07
-40.5781 -165.78
280.728 -821.966
555.548 1912.19
-1573.38 -4821.3
806.604 2592.13
-751.254 228.728
2806.79 -409.823
1024.44 889.086
1049.71 -3222.28
-1690.09 1024.72
-1872.36 879.126
-4779.62 -1932.61
1552.46 -290.291
2856.97 -2601.01
-2740.26 2294.62
-4630.03 -285.736
4328.52 1051
-91.1463 198.191
2727.16 -1420.53
-832.158 4171.96
-597.58 -1593.07
-3148.92 -3266.58
-169.445 382.802
-1361.41 -2010.74
-1178.87 2570.33
1882.58 3722.37
1636.54 445.935
4145.05 1066.83
-1148.33 -1429
-3008.36 1845.85
-24.4696 -1927.7
-2083.2 -1215.38
455.34 -466.639
2986.84 1885.32
361.169 -527.67
-3669.02 3137.99
103.053 -1155.85
-2955.34 -170.751
878.822 -283.019
-3623.58 21.1927
1685.38 -1836.86
-1413.37 4571.62
-3925.23 3196.93
4615.72 1459.88
1448.94 2237
1838.04 874.2
-485.509 2242.02
1190.84 -2220.01
2886.18 -285.924
-199.736 -1162.33
861.183 1274.83
-377.034 190.991
2133.99 -309.211
1500.33 -1257.2
-1565.88 1478.32
165.71 -159.983
86.8031 -287.926
-2762.99 -2919.55
2550.98 4356.77
-3755.96 3552.03
-1106.62 -2328.46
-677.726 -4361.57
1579 1939.98
-2595.55 -18.6663
2266.14 -1803.92
3451.31 -1856.26
4995.03 -1200.55
-244.712 -2408.26
-1989.16 -3407.39
-3651.61 -3822.43
3690.67 2978.92
4326.18 -1940.08
-3752.12 2894.16
3169.76 -3135.31
-3023.26 1598.28
2496.38 3398.7
2666.51 2374.64
-3435.08 -1405.58
-811.27 1636.88
-748.094 358.521
383.552 1660.12
189.665 786.346
3433.14 -1055.07
680.036 -1595.89
-2219.74 924.908
358.011 2372.62
1572.68 -1077.57
-758.991 -866.103
3437.95 -2329.56
5136.59 1329.1
-2641.42 3585.37
-4102.3 365.744
1811.31 2848.63
-4618.38 706.001
4575.57 -2581.62
-1925.73 1885.49
402.762 -727.33
4284.27 -2218.34
211.668 -1114.49
-1371.58 -3966.94
-3370.57 -705.748
-1181.02 3357.08
3584.48 -1637.74
1344.48 -3760.64
832.907 -2723.15
-995.706 3739.4
-409.012 -421.063
-1330.61 1472.37
-622.872 -794.501
-2266.27 4116.53
3276.75 -385.818
-2351.12 -2846.4
-1164.41 581.445
3657.21 3391.59
459.962 -386.79
-968.099 89.1759
-3160.97 139.182
2386.49 -3011.08
3980.91 798.196
2348.81 -1219.78
-4791.9 -702.361
1040.4 4374
256.068 -326.871
-1121.4 262.319
-573.698 -509.827
-2758.2 -3616.7
436.248 4471.23
1452.1 64.4398
-22.963 117.654
71.7374 1672.62
3800.37 3060.23
2560.69 -574.366
3646.89 414.015
-211.043 1338.8
-3126.23 3770.93
-199.608 1237.92
4537.37 1548.68
265.717 -222.592
-182.68 132.659
-134.903 255.018
-4850.94 -1434.7
1862.58 740.092
-1091.11 -5179.66
-318.217 362.233
2119.09 -1658.44
1534.31 1620.34
5122.4 178.448
3698.76 1318.15
1968.4 1393.11
3276.55 3241.28
2172.97 1291.68
-932.585 -201.088
-4016.26 1754.02
-2535.38 -124.807
1780.56 286.309
-2506.34 1478.17
-3314.99 3847.59
1594.29 1516.68
-522.398 -683.803
-1246.9 306.848
3514.25 -3529.05
524.068 786.598
1726.85 -1490.37
-1369.62 1594.16
-455.843 -1614.74
-599.877 280.668
2872.57 4436.92
-4305.83 -1872.64
-556.702 -4285.96
4220.66 -961.898
3909.96 -3014.05
-125.728 503.503
-3780.42 255.478
2824.49 -2749.96
151.649 1320.8
-835.37 3841.8
-606.885 3253.67
2596.86 3744.08
922.208 359.177
-27.9897 -222.38
-120.819 -1555.98
915.479 -1994.13
-3025.61 -230.66
-19.0962 3146.41
-4962.26 466.038
935.742 4939.36
828.564 -192.998
-770.761 -2621.93
1722.64 -1486.49
-302.654 -15.4035
1292.59 3147.28
189.722 -663.345
1819.58 2848.72
-99.5257 -3387.13
-1075.26 -2448.75
-2034.25 -2032.85
391.869 -4492.34
-603.488 2176.11
431.523 -637.576
-176.293 -4249
-1159.48 406.09
-1783.77 -147.263
562.718 1111.87
-14.4885 -3311.01
-433.741 1265.28
634.545 -1730.44
-2473.75 -2450.85
4100.84 986.172
1524.29 2886.42
1565.66 84.4572
1885.36 4114.17
-3109.52 -399.99
-374.325 -4778.14
-1433.44 1292
-2290.48 -1800.87
2036.5 -563.975
-3907.37 -2240.76
197.722 183.566
2787.37 -151.854
